ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
VEEA,5.33,1.66,221.08,14364793,14006652
FTFT,6.25,2.05,205.12,1487056,1487056
VNCE,9.82,5.03,95.23,749340,477828
DAIC,5.3,2.78,90.65,112166234,270347
AEHL,12.29,7.63,61.07,5626435,201016
SDGR,30.24,18.8,60.85,9034626,2804462
ACVA,10.48,7.22,45.15,23704155,12102199
ELMT,21.97,15.92,38.0,1365714,736895
TEM,80.36,58.74,36.81,16880400,7585839
CUE,37.84,28,35.14,195083,127172
FEIM,83.82,62.06,35.06,297298,297298
FPS,38.06,29.2,30.34,20251252,20251252
EAF,8,6.16,29.87,871669,476911
BBNX,21.43,16.59,29.17,3090888,1702629
CAI,30.92,24.04,28.62,7661747,4302670
LUXE,9.48,7.42,27.76,836537,572483
PMI,5.6,4.41,26.98,218472,146350
FOSL,5.63,4.49,25.39,876980,343561
WGS,104.95,83.96,25.0,827266,791988
CNXU,5.3,4.25,24.71,242432,114687
BLSM,26.82,21.51,24.69,247633,148904
QXL,5.7,4.61,23.64,331857,159666
IOVA,10.02,8.14,23.1,24203830,11092032
TWST,155.56,126.85,22.63,3370681,1288119
AGPU,12.92,10.56,22.35,643404,437312
ILMN,245.18,201.27,21.82,3677035,3148966
ABCL,12.73,10.46,21.7,8045088,3728559
VICR,216.39,178.05,21.53,1684362,573295
RVTY,146.73,120.94,21.32,2753784,2753784
RBRK,107.83,88.91,21.28,4004062,3044225
GTBP,7.49,6.18,21.2,110655,107923
ARCT,16.93,13.98,21.1,1302481,556181
ZS,197.47,163.48,20.79,3019128,3019128
RUM,8.89,7.37,20.71,6372211,6372211
ODD,19.27,16.01,20.36,1693074,1318486
FISN,8.12,6.75,20.3,345018,164078
