ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SWVL,5.08,2.31,119.91,1431634,504747
TJGC,10.04,6.29,59.62,1671039,338486
FCUV,15.16,9.72,55.97,678665,262464
MOVE,14.48,9.59,50.99,556833,556833
DPRO,5.69,4.35,30.8,2076306,2076306
QNRX,6.74,5.18,30.12,372455,277607
USDE,7.5,5.98,25.42,3149258,3149258
CRM,256.93,205.62,24.95,14393707,14393707
TITN,23.39,18.81,24.35,687528,454515
PXS,6.45,5.2,24.04,394148,394148
FXHO,11.9,9.65,23.32,107925,107925
PTN,12.84,10.47,22.64,311126,149149
MMED,23.76,19.49,21.91,4491890,2482647
OKTA,163.15,134.42,21.37,3755253,3755253
LENZ,5.8,4.78,21.34,993293,605582
GPRK,11.69,9.71,20.39,1153952,1153952
FMC,13.33,11.08,20.31,6347505,3629721
GTLB,49.59,41.31,20.04,28993570,5712045
