ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FTFT,8.04,1.63,393.25,126774424,14807442
GTBP,11.63,6.03,93.03,524297,161354
BNC,5.27,3.49,51.0,5575179,2372912
TNON,5.56,3.72,49.46,5011183,5011183
ACVA,10.41,6.98,49.14,18685189,18685189
FEIM,85.5,60.67,40.93,636311,287062
PMI,6.26,4.56,37.28,588934,321914
TTRX,13.45,9.8,37.24,131464,125078
DBGI,5.17,3.77,37.14,986698,986698
ODD,18.82,13.75,36.87,1507334,1507334
SVRN,11.94,9.07,31.64,424404,274633
BAFN,8.8,6.8,29.41,126438,103025
ELMT,21.5,16.78,28.13,14020401,143113
IRD,5.97,4.67,27.84,2551623,2551623
DBI,6.53,5.26,24.14,1660225,970169
PCLA,7.73,6.32,22.31,269040,269040
NTSK,17,13.94,21.95,13697919,5607637
TMS,7.51,6.17,21.72,134799,103563
FSLY,24.86,20.59,20.74,7349608,6217326
ASO,54.25,44.94,20.72,2349965,2349965
