ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DAIC,5.15,0.42,1126.19,52229811,52229811
PMI,9.8,3.29,197.87,2107367,2107367
XPON,9.17,3.75,144.53,36813364,9525569
BRNX,6.24,2.97,110.1,1282569,486255
SDOT,16.99,8.72,94.84,1971216,1971216
USDE,5.98,3.09,93.53,1654127,1654127
ARCT,15.83,10.28,53.99,2230326,2212078
PSQH,6.34,4.28,48.13,158107,118772
ASST,21.5,14.73,45.96,9747241,9747241
TJGC,6.29,4.38,43.61,221657,221657
VOGX,32.88,23.16,41.97,266581,136322
ANF,147.75,105.45,40.11,17242358,1292113
VMAR,9.3,6.68,39.22,3450534,142538
SUPX,9.37,6.75,38.81,519426,519426
PRE,25.78,18.76,37.42,823109,417686
JEM,5.67,4.25,33.41,501507,501507
CRML,7.99,6.17,29.5,15287831,9341362
SUJA,9.44,7.39,27.74,797885,750380
TMC,5.01,3.97,26.2,9473284,7139603
INBX,125.34,101.48,23.51,302857,302857
MRVI,8.9,7.22,23.27,5539075,5539075
PURR,11.56,9.39,23.11,19635543,19635543
BMNR,24.91,20.24,23.07,36088799,36088799
BLSH,33.11,26.92,22.99,2253133,1659385
WBTN,10.47,8.54,22.6,1089207,362454
WW,17.6,14.36,22.56,291649,123650
EBS,5.97,4.89,22.09,1165906,871184
MEI,17.06,14.21,20.06,573373,558895
FWDI,5.93,4.94,20.04,1514384,1514384
