ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,61.5,13.1,369.47,14139941,4325855
BHC,7,4.48,56.25,9458763,9458763
WETO,6.68,4.5,48.44,388487,156509
AXTI,68.67,47.88,43.42,17636137,17636137
FOSL,5.89,4.21,39.9,2721698,874001
OPHC,9.23,6.67,38.38,525781,228692
EFOR,29.8,21.56,38.22,1685110,1661671
ANIK,20.73,15.02,38.05,183252,114432
MKTX,162.28,117.97,37.56,1603446,1603446
VRRM,5.61,4.19,33.89,8421475,5233298
FATN,6.89,5.21,32.25,291714,141301
CDNA,47.85,36.36,31.6,2927215,1741528
SMTI,34,25.85,31.53,340535,340535
PGY,22.23,16.96,31.1,6812380,6623296
NDLS,18.53,14.25,30.04,140199,103669
CLW,22.23,17.22,29.09,341886,203175
HURN,149.96,116.51,28.71,474505,474505
BLKB,44.37,34.55,28.42,785488,785488
QUAD,10.85,8.5,27.65,734737,584581
AGEN,7.82,6.13,27.57,1654258,1573848
ALOY,9.88,7.75,27.48,4004658,4004658
NEOG,11.9,9.34,27.41,5097502,3801974
AIBZ,6.78,5.33,27.2,485943,402093
MPLT,12.55,9.9,26.7,999857,999857
BLZE,15.59,12.31,26.65,4448497,1685869
BOOM,7.23,5.71,26.62,511365,241474
PRCH,16.07,12.71,26.44,3732442,3732442
ULCC,7.69,6.1,26.07,5034445,3893384
GRMN,304.76,242.47,25.69,905914,905914
MCS,30.69,24.48,25.37,830661,541712
MSFT,487.65,389.1,25.33,66767035,60845971
ITGR,124.45,99.4,25.2,12626684,398319
FAC,5.94,4.75,25.05,455100,270397
CSTL,30.39,24.44,24.35,777609,716332
FET,70.35,56.6,24.29,494590,141483
ATKR,93.55,75.29,24.25,8858701,528816
PI,161.44,130.29,23.91,734668,530699
CBZ,55.07,44.46,23.86,2181428,1726331
CORT,112.8,91.12,23.79,1688568,1688568
ARXS,53.73,43.58,23.29,1125963,1125963
LBRX,42.84,34.78,23.17,871788,339016
CMCO,20.12,16.38,22.83,975692,975692
NWL,6.36,5.18,22.78,26497165,7809426
AMZN,284.02,231.39,22.75,90830408,90830408
BETR,27.3,22.31,22.37,344363,341842
PGEN,6.61,5.42,21.96,7441191,3594425
AMBA,82.68,68.23,21.18,2953566,1516962
CRWV,85.76,70.79,21.15,44631117,26415860
OUST,42.48,35.14,20.89,2921737,2870071
NEO,15.84,13.14,20.55,2974026,2859555
CAKE,104.89,87.03,20.52,1640636,1640636
BAX,28.1,23.34,20.39,10447410,9283235
IESC,724.99,603.23,20.18,228078,228078
DNA,8.94,7.45,20.0,1421385,629872
