ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
QMCO,24.68,11.68,111.3,4386775,4386775
BOXL,6.8,3.3,106.06,2041157,2041157
XHLD,5.5,2.81,95.55,2477623,2477623
RCEL,8.01,4.75,68.63,404029,404029
ABCL,10.97,6.53,67.99,20132020,14854539
ARX,19.51,12.29,58.75,70095076,1282808
CTEV,42.22,26.84,57.3,223360,125664
BWMN,42.2,26.95,56.59,848603,795349
VREX,18.5,12.25,51.02,1059584,1059584
TEAM,165.98,110.17,50.66,5535800,4031756
EROC,15.66,10.41,50.43,11309160,3122025
SENS,7.73,5.15,50.1,809170,809170
HZO,52.04,35.13,48.14,763078,742738
NXTC,8.28,5.59,48.12,286103,181443
STDN,12.09,8.2,47.44,541903,541903
MTW,20.87,14.21,46.87,581636,432511
EMBC,5.11,3.5,46.0,2618693,1651179
NIQ,16.86,11.67,44.47,1993477,1993477
AIAI,5.8,4.02,44.28,164284,164284
SHAZ,72.02,52.15,38.1,1790954,1355220
QNST,20.74,15.22,36.27,795008,795008
AIRO,10.71,7.86,36.26,3409605,181660
AZ,8.1,5.98,35.45,3020691,223575
P,117.35,87.26,34.48,4054495,4054495
NBIS,255.04,189.88,34.32,36239147,22528729
SMCI,39.16,29.38,33.29,122775704,95520451
ACHR,6.97,5.23,33.27,61648204,52340608
RPD,13.78,10.38,32.76,2150912,2150912
FSLY,30.02,22.68,32.36,4720910,4720910
FIGS,14.84,11.24,32.03,2847141,2362267
OMER,17.35,13.15,31.94,13436012,1888088
WIX,80.06,60.88,31.5,4632366,1261917
BRUN,22.55,17.19,31.18,3653321,1208754
OPRX,8.78,6.74,30.27,1125268,226719
NN,19.51,15,30.07,2770319,2770319
ARCT,7.86,6.08,29.28,563226,422595
TWLO,249.42,193.2,29.1,2162274,2162274
DOCS,26.59,20.66,28.7,5250520,4960444
PUBM,17.28,13.48,28.19,975789,805791
BBNX,18.08,14.11,28.14,1503335,613918
MDB,472.29,370,27.65,2156754,1455207
TXG,58.15,45.6,27.52,2866244,2866244
CBLL,23.25,18.25,27.4,510443,510443
CRSR,13.45,10.61,26.77,2200926,1779519
ONTO,337.82,268.7,25.72,934023,934023
STLN,6.26,4.99,25.45,1074290,1074290
OMDA,24.37,19.54,24.72,1408266,1408266
ZLAB,26.03,20.88,24.66,1042216,1042216
GRRR,15.43,12.38,24.64,1001441,805847
CRWV,106.29,85.33,24.56,50680191,46381443
NESR,35.9,28.85,24.44,1829146,1796488
PSIX,41.07,33.02,24.38,494298,494298
RSKD,6.45,5.19,24.28,2449757,589646
SWMR,42.99,34.6,24.25,404819,204450
RBRK,105.09,84.6,24.22,4406604,3470886
BTG,5.07,4.09,23.96,19767247,16020142
SHMD,5.5,4.44,23.87,382549,264332
AEHR,123.3,99.74,23.62,3043379,2528399
AMPL,13.3,10.77,23.49,3122278,2384891
TNDM,23.13,18.79,23.1,1420045,1420045
ESTC,86.03,69.95,22.99,4601864,1081302
NUTX,186.81,151.93,22.96,189834,174265
SPCX,141.29,114.92,22.95,120282152,108900589
VIA,26.36,21.56,22.26,909165,789289
ABNB,185.13,151.64,22.09,5139906,5139906
SMWB,9.01,7.38,22.09,3101823,783328
MASS,10.11,8.3,21.81,519067,519067
ATRO,92.61,76.04,21.79,1516453,780174
SPT,9.97,8.19,21.73,1495678,1219547
APPN,37.01,30.41,21.7,742559,567846
RUM,7.54,6.2,21.61,10155993,6708322
GTLB,43.35,35.68,21.5,6590427,4205261
SNDK,1528.11,1258.58,21.42,22094398,9412836
PBF,74.36,61.24,21.42,2393314,2307615
INHD,10.84,8.93,21.39,2855844,234342
AVAH,11.29,9.31,21.27,10117525,2679607
WDAY,206.45,170.24,21.27,16323860,3073770
ALOY,12.95,10.69,21.14,2653755,1974981
CELH,28.78,23.77,21.08,8276260,8276260
TBBB,49.2,40.67,20.97,3092987,456351
BAND,54.06,44.69,20.97,633468,594373
SMJF,9.9,8.2,20.73,451045,451045
NOG,24.45,20.28,20.56,1954719,1946009
QMLS,7.23,6.02,20.1,818471,406995
NTSK,16.19,13.48,20.1,6123245,3598284
