ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,50.22,4.7,968.51,21247473,21247473
BIYA,5.83,2.99,94.98,2964219,2964219
JEM,5.41,3.53,53.26,207775,207775
RNG,57.58,37.66,52.89,2481822,2481822
HURN,170.37,111.54,52.74,1447120,272911
RACC,16.5,11.01,49.86,568858,117117
SAFT,103.1,72.5,42.21,525519,525519
OTLY,15.26,10.78,41.56,392202,318448
GSHD,70.72,51.4,37.59,839469,620045
MANH,204.02,149.11,36.83,2870448,912647
BLKB,42.18,30.92,36.42,1783666,786674
CBZ,54.9,40.34,36.09,16959053,915144
FBRX,76.53,56.63,35.14,7249702,2571079
EXLS,35.99,26.83,34.14,7662966,1707382
THC,257.62,195.35,31.88,1284411,1284411
AVTR,14.38,10.95,31.32,42795041,16504928
CLW,21.61,16.63,29.95,1110164,149686
CTSH,55.97,43.18,29.62,18263607,7416160
KNSA,80.92,62.44,29.6,1380536,834534
NVEC,112.26,86.68,29.51,258295,249905
VRRM,5.1,4,27.5,26128200,4288258
APPN,28.74,22.64,26.94,1192508,813138
WDAY,168.01,132.42,26.88,7249769,6868585
PAY,36.7,29.05,26.33,1361636,1102418
WIX,61.22,48.66,25.81,1873617,1598819
LAD,427.48,339.95,25.75,1717083,259831
IT,165.65,132.1,25.4,1431901,1127864
DXC,11.77,9.41,25.08,6164471,4058007
SAP,185.99,148.75,25.04,5968994,4238738
GWRE,167.26,133.97,24.85,1657140,958473
IQV,247.56,198.52,24.7,2241771,2160161
GLOB,38.15,30.67,24.39,2250082,1126323
BSY,36.96,29.74,24.28,4859050,3340781
IMAX,48.66,39.3,23.82,2166639,1455425
ASAN,8.51,6.88,23.69,5790394,5790394
ACN,173.17,140.09,23.61,10919941,7772860
EPAM,106.89,86.57,23.47,1996345,1148142
MH,11.2,9.1,23.08,588830,331340
ITRI,102.33,83.21,22.98,2704423,2326704
GRMN,294.83,240.51,22.59,3664678,1198305
HUBS,251.12,204.9,22.56,1541032,1541032
G,36.71,30.01,22.33,3552198,1292644
TEAM,104.28,85.4,22.11,5475242,5475242
MNDY,90.25,73.91,22.11,1796628,1494540
PD,10.76,8.82,22.0,1563789,1159684
ATRC,40.89,33.52,21.99,1387939,1071499
TRI,106.34,87.33,21.77,3644926,2604284
INTA,31.67,26.07,21.48,764690,755501
DOCU,58.17,47.89,21.47,4478683,3107225
GDYN,6.8,5.6,21.43,3955756,1529120
NOW,115.76,95.46,21.27,40448128,32533721
PAYC,168.92,139.3,21.26,1055789,884707
ROP,408.07,336.71,21.19,1274174,780756
WEX,188.41,155.68,21.02,767188,767188
ADBE,263.43,218.36,20.64,9881783,5543598
VERX,13.32,11.05,20.54,2771570,2358560
ADSK,245.25,203.5,20.52,2432088,2432088
TTAN,84.22,69.9,20.49,3170016,1126411
PCOR,50.16,41.65,20.43,4173290,2543040
CLF,11.38,9.45,20.42,32012047,32012047
EDU,58.58,48.68,20.34,1775434,815009
KD,14.01,11.65,20.26,6152292,4665381
