ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIAF,12.78,5.06,152.57,19253783,19253783
SWVL,5.52,2.21,149.77,529567,529567
FCUV,19.69,10.43,88.78,393312,364073
CHPT,9.08,5.83,55.75,44115506,638687
QNRX,7.87,5.16,52.67,439230,277607
DPRO,6.43,4.37,47.14,6284746,2076306
AEHL,7.45,5.09,46.37,21882283,399055
NXTC,7.84,6.04,29.91,161561,112640
MOVE,14.32,11.16,28.32,146929,146929
PTN,13.08,10.49,24.69,534543,149149
TJGC,9.86,7.94,24.18,2679259,1671039
TITN,22.83,18.42,23.94,291023,291023
MMED,23.84,19.51,22.19,4268141,4268141
RDAC,6.29,5.15,22.14,461304,257832
FMC,12.98,10.66,21.76,4903663,3629721
FRNM,16.9,13.94,21.23,967092,967092
LENZ,5.83,4.81,21.21,835136,605582
CNH,13.84,11.43,21.08,37561452,30934188
GPRK,11.9,9.85,20.81,3857167,1153952
