ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
CHPT,8.93,5.19,72.06,1786736,1786736
KPLT,9.16,5.77,58.84,191005,191005
SWVL,7.94,5.08,56.3,747839,343516
AOUT,15.03,9.95,51.06,110973,110973
TTRX,13.38,9.67,38.37,125078,125078
IRD,6.07,4.45,36.4,6536928,2268609
OESX,28.39,21.78,30.35,101591,101591
DOCN,131.05,104.87,24.96,2248694,2248694
ASO,54.22,43.6,24.35,3284253,3109664
QMLS,6.71,5.43,23.57,449780,178397
SECZ,8.04,6.51,23.5,1309791,1309791
SEI,64.15,52.77,21.57,2855508,2855508
WLTH,10.88,9.01,20.75,7254487,4479473
APPS,11.8,9.78,20.65,3096257,2111942
