ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
IPST,15.76,2.01,684.08,32318480,939255
WETO,33,4.5,633.33,9321984,9321984
BOXL,7.57,2.93,158.36,468753,374860
FGI,9.35,4.55,105.49,432050,432050
XHLD,6.59,3.57,84.59,474209,474209
CAPR,7.08,3.93,80.15,8538983,8538983
SLE,5.5,3.06,79.63,49691789,433263
ARX,19.56,12.52,56.23,8446806,5523087
HTFL,45.23,29.54,53.11,4169735,4101954
ETON,63.43,42.05,50.84,872479,872479
AMLX,35.11,23.63,48.58,23980271,1267094
SXTC,5.13,3.51,46.15,13226088,490860
WEAV,7.28,5.03,44.73,49373160,1431710
RCMT,41.05,28.69,43.08,181871,181871
AVAH,12.67,8.95,41.56,5047346,4269470
EROC,15.22,11.25,35.29,3529957,3529957
CNXU,9.99,7.44,34.27,403879,245299
HQ,16.77,12.49,34.27,165039,165039
DUOT,11.59,8.77,32.16,5690921,808840
NMAX,11.43,8.73,30.93,2368739,1920247
RRGB,10.21,7.83,30.4,508926,508926
VCX,41.25,31.7,30.13,1274701,1274701
AGPU,10.33,8.01,28.96,1072002,237702
OBIO,5.66,4.4,28.64,2063439,142770
NBIS,248.43,193.23,28.57,22824163,19722322
FDMT,14.72,11.47,28.33,2320207,773765
SNDK,1625.78,1271.05,27.91,18650674,18037559
APMD,31.81,24.87,27.91,347944,347944
FIGR,35.52,27.84,27.59,4462258,4462258
NTHI,5.53,4.35,27.13,319746,319746
OMER,17.19,13.6,26.4,1234652,1234652
CLYM,17.39,13.85,25.56,1159760,1159760
AII,25.26,20.19,25.11,154709,154709
IMXI,14.52,11.63,24.85,1537306,876489
AEYE,7.36,5.91,24.53,130315,130315
KURA,12.33,9.93,24.17,4086892,1886011
INHD,8,6.47,23.65,630400,174817
SHAZ,68.78,56.58,21.56,3223427,1428400
QMCO,23.52,19.4,21.24,1596759,1596759
AMCI,5.36,4.44,20.72,141470,141470
YSWY,24.92,20.69,20.44,512547,428734
RCEL,9.85,8.2,20.12,1426741,194155
