ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,27.68,4.35,536.32,4325855,4325855
PN,17.27,7.98,116.42,752185,261453
MF,9.15,5.23,74.95,143883,143883
BHC,6.89,4.43,55.53,22803842,3652138
GFUZ,10.09,6.73,49.93,354308,286214
FBRX,76.6,54.78,39.83,794099,794099
MKTX,162.3,116.69,39.09,5188773,645960
EFOR,28.44,20.6,38.06,1661671,1526142
HURN,151.77,112.3,35.15,871145,871145
SPRC,7.12,5.33,33.58,109321,109321
SMTI,33.86,25.56,32.47,576546,387264
BLKB,42.8,32.71,30.85,919978,919978
VRRM,5.29,4.05,30.62,5233298,5233298
CBZ,55.08,42.63,29.2,1726331,1726331
ANIK,19.28,14.95,28.96,170487,114432
NEOG,12.04,9.4,28.09,3801974,2743584
ARXS,54.3,42.4,28.07,1491606,1106205
AXTI,60.43,47.23,27.95,29625908,8028139
PCOR,54.77,42.83,27.88,5342511,4173290
AMBA,86,68.06,26.36,9207249,1516962
MANH,191.36,151.67,26.17,799030,799030
AGEN,7.5,5.98,25.42,1573848,1573848
CLW,21.03,16.82,25.03,203175,203175
ALOY,8.78,7.03,24.98,4307385,4307385
QUAD,10.39,8.34,24.58,645503,584581
TRAX,44.04,35.52,23.99,869695,582220
ITGR,121.21,98.62,22.91,2610268,398319
EXLS,33.93,27.67,22.62,3688163,3688163
AGPU,8.38,6.85,22.34,203136,203136
MCS,29.1,23.82,22.17,541712,257525
PRCH,14.45,11.84,22.04,4980681,1471076
CTSH,55.35,45.45,21.78,8125032,8125032
MSFT,464.72,381.7,21.75,60845971,47209032
CHEF,115.35,94.86,21.6,1118151,1055274
TAL,12.5,10.3,21.36,7543957,7543957
ASAN,8.32,6.86,21.28,5703354,5703354
PGY,19.27,15.89,21.27,7161825,3626737
GCT,43.74,36.09,21.2,646326,389778
GDYN,6.89,5.69,21.09,4454082,3118157
OMER,11.84,9.79,20.94,1309589,1309589
GRMN,293.78,243.03,20.88,1168370,1168370
BDC,124.05,102.76,20.72,745728,603402
OPHC,7.6,6.3,20.63,228692,228692
AVTR,13.78,11.44,20.45,12415884,12415884
CORT,114.49,95.36,20.06,1841241,1550636
