ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
XHLD,5.35,0.8,571.27,21791358,4325623
WYHG,6.53,3.34,95.47,675092,675092
QMCO,21.93,11.58,89.42,5059958,1443462
RCEL,8.12,4.47,81.66,592443,592443
ABCL,10.36,5.92,74.92,14854539,14854539
CLRO,5.79,3.68,57.34,190334,190334
BWMN,42.22,26.98,56.49,795349,795349
NXTC,8.17,5.25,55.62,493351,181443
IOVA,6.74,4.34,55.3,13458733,10381001
SENS,7.93,5.18,53.09,1036870,988600
SGHT,8.28,5.55,49.19,487940,297638
VREX,18.45,12.39,48.91,2248720,2248720
FXHO,13.92,9.36,48.72,1049617,140609
ALGS,7,4.74,47.68,190605,190605
ZTG,10.02,6.8,47.35,4131109,746090
HZO,52.13,36.02,44.73,742738,742738
NIQ,16.81,11.66,44.17,3444176,2188132
EDRY,38.16,26.76,42.6,109982,109982
SMJF,9.6,6.75,42.22,544897,252639
MTW,20.16,14.25,41.47,464912,432511
STDN,11.48,8.23,39.49,796415,796415
ZLAB,25.49,18.37,38.76,2182416,1698221
TEAM,155.24,113.32,36.99,4031756,4031756
FHTX,6.64,4.88,36.07,235978,235978
DCTH,17.11,12.63,35.47,774666,774666
CAI,22.26,16.45,35.32,4024675,4024675
CTEV,35.32,26.13,35.17,125664,125664
SPCX,146.15,108.27,34.99,167236422,108900589
QNST,20.79,15.47,34.39,1163145,1163145
INSM,132.28,99.02,33.59,1563224,1563224
PAYS,12.8,9.59,33.47,520762,520762
P,111.4,83.74,33.03,4412442,4412442
AIAI,5.53,4.18,32.3,322566,159321
FIGS,14.42,10.92,32.05,2362267,2362267
TKNO,7.39,5.61,31.73,359898,175645
HNST,5.07,3.85,31.69,3038814,3038814
EOLS,8.12,6.18,31.39,959131,959131
CACI,680.08,518.03,31.28,376456,280242
AEHR,129.23,98.78,30.83,3149382,2528399
MATV,12.5,9.57,30.62,583859,583859
WPP,26.87,20.61,30.37,361321,361321
NN,19.23,14.82,29.71,4171636,1748963
ALOY,12.54,9.7,29.28,1974981,1974981
PSIX,42.53,32.93,29.15,501918,501918
HP,42.97,33.28,29.12,1531688,1531688
REPL,15.24,11.83,28.83,8272476,4767046
EROC,13.82,10.73,28.8,5988665,1928644
AEVA,25.16,19.61,28.3,1408857,1273758
VEEE,12.5,9.79,27.68,138149,138149
TWLO,246.62,193.22,27.64,3092620,2936408
PUBM,17.18,13.51,27.17,805791,805791
RMAX,12.33,9.7,27.11,715792,573203
KOPN,5.02,3.95,27.09,7134003,3821899
BTG,5.21,4.1,27.07,48174646,16020142
KRO,7.86,6.21,26.57,458497,407886
BKSY,31.87,25.18,26.57,1332488,914110
FWRD,19.49,15.41,26.48,631492,422131
PRLD,5.73,4.54,26.21,623877,217169
QNT,71.74,56.91,26.06,4584153,737915
WOLF,31.71,25.19,25.88,3170252,3170252
RDW,13.49,10.72,25.84,16544700,16544700
STLN,6.32,5.03,25.65,1282756,1282756
U,44.53,35.47,25.54,11530756,11393389
SITM,680.52,543.12,25.3,430121,395866
CBLL,22.91,18.29,25.26,531712,424074
DIOD,107.04,85.59,25.06,423329,302058
OMDA,23.84,19.11,24.75,1552484,1552484
BBNX,17.33,13.91,24.59,637904,613918
TECX,36.83,29.56,24.59,665622,139360
TIC,10.19,8.18,24.57,2445942,2445942
SEPN,48.19,38.76,24.33,1261317,275481
TRUP,30.32,24.39,24.31,574716,574716
OPRT,7.52,6.06,24.09,364379,364379
SATL,5.98,4.82,24.07,6657991,6657991
SMCI,37.61,30.32,24.04,165736379,56320400
VOYG,43,34.73,23.81,1690400,1690400
NESR,34.82,28.15,23.69,1796488,1796488
AMPL,12.38,10.01,23.68,2384891,2384891
TLSI,5.71,4.62,23.59,141062,141062
TSEM,260.31,211.14,23.29,2024418,1177151
BXC,89.22,72.54,22.99,189208,189208
FRMI,7.6,6.19,22.78,34487251,18642122
ASPN,6.15,5.01,22.75,1044743,991622
ALNT,114.28,93.25,22.55,241025,241025
CBRS,262.06,214.3,22.29,11303348,3203182
ONTO,337.35,276,22.23,1356674,1166535
GRRR,14.64,12,22.0,1276385,805847
RUM,7.55,6.19,21.97,6708322,3453331
CHYM,31.6,25.92,21.91,7567210,7567210
NOG,24.09,19.77,21.85,1946009,1946009
MAKO,9.99,8.2,21.83,321495,203577
HALO,101.79,83.59,21.77,3650585,2846031
TXG,57.75,47.46,21.68,3743948,3743948
ARCT,7.6,6.26,21.41,422595,422595
GFR,7.1,5.85,21.37,547990,386897
LIFE,33.59,27.72,21.18,1561356,989069
LUNR,16.95,13.99,21.16,13521514,8212356
PRAX,386.33,319.23,21.02,500043,320980
ACHR,6.29,5.2,20.96,52340608,52340608
III,5.15,4.26,20.89,225255,209550
PAYC,211.28,174.8,20.87,724463,672012
SLN,13.58,11.24,20.82,5443587,3289354
LCLN,25.05,20.76,20.66,440980,387881
BWEN,5.44,4.51,20.62,1070792,932673
RSKD,6.32,5.24,20.61,6347829,530768
OCUL,10.23,8.5,20.35,4006398,1529755
STI,7.72,6.42,20.25,121129,121129
SOPH,7.57,6.3,20.16,311299,311299
SHAZ,68.46,57.02,20.06,2572065,1226444
PCLA,6.6,5.5,20.0,118082,118082
