ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIAF,15.27,4.87,213.55,20085150,19253783
AEHL,8.17,3.54,130.79,1555156,399055
CHPT,9.89,5.57,77.56,13432405,1631139
FCUV,17,10.44,62.84,1382886,393312
TITN,26.22,17.86,46.81,873365,291023
DPRO,6.12,4.46,37.07,2493908,2076306
MOVE,14.74,11.49,28.29,228788,146929
SMMT,17.61,13.73,28.22,6946115,3779231
BLTE,193.61,151.72,27.61,738953,203421
TARS,90.78,71.76,26.51,1595936,733746
IREN,44.68,35.45,26.04,36266193,36266193
EPRX,8.4,6.67,25.84,3520931,401899
RGC,6.89,5.5,25.27,659354,373685
ASST,27.14,21.74,24.84,8996803,8996803
CNH,14.4,11.68,23.29,26022819,26022819
FRVO,18.16,14.77,22.95,7792715,7792715
SION,7.18,5.87,22.32,926065,926065
PTN,12.7,10.48,21.18,257715,257715
LMB,49.86,41.34,20.61,290684,290684
