ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AMIX,9.29,3.65,154.52,516254,516254
YXT,5.65,2.6,117.31,319968,319968
CLRO,8.98,4.19,114.32,2074857,2074857
ZTG,9.3,4.96,87.5,1827442,1313499
OESX,19.15,10.24,87.01,110825,110825
PCLA,9.11,5.04,80.75,4307758,233185
ALGS,7.65,4.6,66.3,615784,293475
WYHG,5.72,3.45,65.8,10931012,1501448
RCEL,7.6,4.62,64.5,963135,397914
ABCL,9.34,5.83,60.21,46039057,6823454
APPS,14.39,9,59.89,3117385,3117385
SMJF,8.83,5.56,58.81,252639,252639
NXTC,6.84,4.4,55.45,1394534,187399
VREX,18.46,11.92,54.87,13230659,230906
BWMN,42.42,27.41,54.76,3061276,111503
VOYG,43,28.01,53.52,2087335,1961351
PAVS,7.51,4.92,52.64,407816,407816
BXC,91.41,60.51,51.07,209824,209824
INLF,5.6,3.73,50.13,1040868,304933
PSIX,43,28.78,49.41,1056752,411243
STDN,11.45,7.68,49.09,1990801,212355
HZO,52.12,35.12,48.41,7672564,206511
IOVA,6.4,4.32,48.32,17306205,17306205
IBTA,36.19,24.58,47.23,300330,300330
TEAM,151.87,103.71,46.44,8654988,7909586
CSAI,5.36,3.69,45.26,130078,130078
EDRY,36.39,25.18,44.52,299054,102839
SLN,15.43,10.68,44.48,16208741,252799
SENS,7.54,5.22,44.31,1710925,547472
ASTC,9.75,6.78,43.81,346088,175303
CAI,23.4,16.32,43.38,5911833,5911833
LIME,40.63,28.43,42.91,333086,333086
HNST,5.23,3.67,42.7,4289668,4289668
LIFE,32.43,22.83,42.05,1192972,1192972
BSP,51.43,36.22,41.99,7008813,1887875
XGN,6.64,4.68,41.88,302077,302077
TSAT,56.74,40.18,41.21,226341,226341
MATV,12.8,9.07,41.12,1096765,1096765
QNST,22.02,15.61,41.06,1821393,651023
TBI,10.6,7.54,40.58,606681,606681
FTK,37.62,26.76,40.58,413895,413895
PLTR,175.23,125.65,39.46,57402657,41751358
SGHT,7.7,5.53,39.24,297638,297638
KRO,8.49,6.15,38.05,593353,593353
AYA,27.92,20.34,37.27,753093,753093
PUBM,17.76,12.96,37.04,1639157,804128
INSM,134.75,98.45,36.87,3630056,3630056
RDW,13.12,9.64,36.1,19226915,19226915
NEGG,18.38,13.51,36.05,141962,130498
PAYS,12.53,9.25,35.46,907164,907164
FHTX,6.24,4.61,35.36,366760,280895
SOPH,7.67,5.69,34.8,408024,408024
SATL,5.33,3.96,34.77,9119717,7406377
AUGO,76.25,56.61,34.69,1075294,803115
JLHL,8.33,6.21,34.14,133881,133881
SGMT,9.57,7.15,33.85,1799216,1113093
MAKO,9.65,7.22,33.66,225473,225473
ERO,36.54,27.37,33.5,3557750,1389684
OPRT,7.74,5.8,33.45,500092,500092
SCZM,8.98,6.73,33.43,776361,481769
ASPN,6.29,4.73,32.98,1222225,1222225
SHOP,155.18,117.01,32.62,10816730,10816730
EXK,10.24,7.73,32.47,10164891,6440441
HYMC,27.29,20.62,32.35,1866770,1332201
FIGS,14.39,10.88,32.26,5087441,4701514
ASM,7.31,5.53,32.19,5683012,2996266
MTW,18.89,14.31,32.01,707104,281003
TIC,10.33,7.84,31.76,4320091,2978184
INFU,12.12,9.22,31.45,200536,182503
BTG,5.06,3.85,31.43,32653311,32382962
ALOY,12.98,9.88,31.43,4690186,2839786
WPP,26.69,20.35,31.15,733405,733405
RBRK,97.91,74.74,31.0,5989069,2409814
MTRN,279.67,213.73,30.85,353858,353858
NEWP,6.25,4.78,30.75,897707,631299
PPTA,24.89,19.07,30.52,1109365,1109365
DC,6.13,4.7,30.43,2345319,1116915
ATNI,32.11,24.64,30.32,188198,151622
PMTS,28.59,21.96,30.19,380198,190771
ZLAB,23.57,18.18,29.65,1698221,1388631
ZBRA,378.08,291.64,29.64,564432,564432
SWIM,7.31,5.64,29.61,784912,784912
ACHR,6.26,4.84,29.34,128441359,26106639
PLPC,462.63,358.15,29.17,129475,110456
NUTX,197.51,152.93,29.15,379878,181054
U,43.1,33.38,29.12,14606375,14606375
NESR,35.79,27.78,28.83,8881703,1247875
AEVA,23.69,18.41,28.68,2237979,2237979
NG,7.64,5.94,28.62,5167570,5167570
STI,8.45,6.57,28.61,552002,110041
ORIC,13.62,10.6,28.49,1308146,887665
GTE,8.95,6.97,28.41,1759952,1091499
APPN,35.58,27.71,28.4,789544,789544
AMPL,12.19,9.52,28.05,2864403,2767457
FWRD,18.77,14.67,27.95,521555,521555
DCTH,16.67,13.04,27.84,1483196,1212750
SVM,12.21,9.56,27.72,4109294,2684132
FRD,43.48,34.06,27.64,220939,151628
IT,193.17,151.53,27.48,1666546,1194961
GMTL,12.36,9.71,27.29,244585,198192
TWLO,250.06,196.59,27.2,3369352,3369352
CHYM,30.85,24.26,27.16,8444761,8444761
CRSR,13.71,10.8,26.94,2945656,2527322
KTOS,62.42,49.21,26.84,4569918,4569918
TKNO,6.72,5.3,26.79,175645,151447
PAYC,213.45,168.67,26.55,1233495,1233495
CACI,648.24,512.66,26.45,412582,412582
NUCL,7.8,6.17,26.42,299730,299730
NVA,5.81,4.6,26.3,226039,193850
EQX,11.59,9.18,26.25,13111953,13111953
AMWL,13.58,10.76,26.21,151206,151206
TGB,8.77,6.97,25.82,8447410,4053579
USAS,5.13,4.09,25.43,4975768,4975768
ALNT,113.03,90.13,25.41,346682,346682
TDW,89.63,71.48,25.39,792158,454800
SITM,689.96,550.32,25.37,548123,548123
EOLS,7.57,6.05,25.12,1395570,1395570
IAG,18.43,14.75,24.95,7985279,7723129
HALO,102.62,82.27,24.74,4934990,2704018
MP,54.66,43.84,24.68,10632653,7775168
TXG,58.57,47.01,24.59,5995664,2515071
RMAX,11.4,9.17,24.32,573203,573203
HELP,10.01,8.06,24.19,3129023,1739908
MED,12.09,9.74,24.13,112090,112090
ACDC,5.1,4.11,24.09,3956125,1480322
FSM,10.73,8.67,23.76,6235325,6235325
HSLV,5.37,4.34,23.73,576746,366403
MGNI,24.21,19.57,23.71,3012570,3012570
BLZE,19.27,15.59,23.6,4774192,2166855
TWST,124.88,101.06,23.57,2642080,1561586
KRMN,62.16,50.44,23.24,3930106,2958221
CRCT,5.9,4.79,23.17,1742720,1258399
DIOD,100.94,82.09,22.96,435373,435373
NEM,117.26,95.37,22.95,10026104,7958046
BBNX,16.4,13.35,22.85,1316058,590198
SDGR,18.77,15.28,22.84,1199701,1199701
ABNB,184.7,150.64,22.61,9985945,6041107
HP,41.87,34.16,22.57,3597185,1296822
ARQQ,22.61,18.45,22.55,207326,198954
BETA,23.76,19.39,22.54,1893397,955320
AEM,180.48,147.42,22.43,3544081,3544081
SOUN,7.46,6.1,22.3,35802883,35802883
P,97.98,80.14,22.26,5151531,1980869
CTGO,19.52,15.97,22.23,360708,360708
NB,5.45,4.46,22.2,5350842,3427903
AVNT,45.65,37.39,22.09,1216790,1216790
ZETA,27.54,22.56,22.07,7196482,7196482
SKE,33.06,27.1,21.99,414473,414473
BLMN,11.02,9.04,21.9,1952190,1952190
AVEX,21.76,17.85,21.9,968337,968337
OMDA,24.99,20.51,21.84,2733202,2262924
EGO,39.1,32.1,21.81,3030452,3003346
HL,17.55,14.43,21.62,45637555,35508704
IDR,35.44,29.15,21.58,224943,221283
UFPT,325,267.53,21.48,136102,132756
EVMN,14.07,11.59,21.4,242756,242756
AVLN,34.56,28.5,21.26,145076,120915
BAND,52.71,43.47,21.26,935452,935452
FEIM,73.09,60.3,21.21,198109,166483
MNTN,11.55,9.53,21.2,1280849,1056972
SPCX,138.74,114.53,21.14,169934327,169934327
CGAU,21.33,17.61,21.12,1366288,1151693
RCAT,10,8.26,21.07,18481129,10030502
GFI,41.1,33.96,21.02,3666202,3666202
ABTC,7.07,5.85,20.85,1752999,1022483
HMY,19.9,16.47,20.83,2097677,2097677
CMCL,22.73,18.82,20.78,285595,112938
III,5.18,4.29,20.75,393381,393381
AAOI,132.81,110.21,20.51,18508693,15377237
FSLY,27.75,23.03,20.5,14375570,7219567
LUNR,15.78,13.1,20.46,9022211,9022211
WOLF,29.3,24.35,20.33,4551828,4551828
IMMX,10.13,8.42,20.31,1600364,1220483
PRAX,366.96,305.51,20.11,605058,454894
AG,18.85,15.7,20.06,10739570,8858887
USAR,19.04,15.86,20.05,17425808,10449131
URGN,46.31,38.59,20.01,644593,644593
FRMM,6.3,5.25,20.0,305177,181017
ZIP,5.04,4.2,20.0,689645,689645
