ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DAIC,5.76,0.42,1258.49,15528830,15528830
PMI,9.09,3.03,200.0,2007348,2007348
XPON,7.97,3.61,120.78,999000,999000
USDE,8.07,4,101.75,21667372,1654127
SDOT,16.21,8.44,92.06,438000,438000
TJGC,7.94,4.62,71.86,349615,221657
CAPR,10.06,6.83,47.18,12045617,12037061
ARCT,16.17,10.99,47.13,1132732,1132732
PRE,26.25,17.97,46.08,952681,526499
SUPX,9.78,6.8,43.82,395755,395755
ASST,23.12,16.13,43.34,13398273,9747241
VOGX,33.63,23.65,42.2,135933,135933
DFDV,5.28,3.77,40.05,3427346,1386722
OESX,26.63,19.07,39.64,190941,114040
ANF,145.75,105.02,38.78,4545577,2167414
CRML,8.04,5.8,38.62,8771218,8771218
FWDI,6.66,5.02,32.67,3831810,1514384
OKTA,172.91,134.16,28.88,16362713,2623247
TMC,5.09,3.97,28.21,8334770,7139603
PURR,12.83,10.08,27.28,42837026,19635543
BETR,14.59,11.6,25.78,937591,745447
INBX,123.93,99.15,24.99,310883,302857
METC,13.91,11.15,24.75,2546415,1248047
EBS,5.94,4.82,23.24,1304342,1165906
MEI,17.78,14.47,22.87,730194,573373
VIR,11.31,9.21,22.8,1737396,1737396
NAKA,7.73,6.3,22.7,153391,126282
CRM,252.05,205.43,22.69,55517471,10089513
MSTR,137.4,112.39,22.25,44380830,17032331
UEC,13.62,11.15,22.15,8716282,8578805
QMLS,6.47,5.36,20.71,308502,308502
VYX,9.18,7.65,20.0,3525435,1669167
SUJA,9,7.5,20.0,991362,750380
