ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SWVL,7.1,3.83,85.38,343516,257802
KPLT,9.31,5.48,69.89,205297,140664
CHPT,8.95,5.3,68.87,2269414,2269414
BIAF,10.5,6.59,59.33,10455635,2411951
AEHL,7.96,5,59.2,110222,110222
AOUT,15,10,50.0,187603,187603
IRD,5.73,3.83,49.61,54319719,2239733
SEI,67.67,49.64,36.32,5145304,1527670
SECZ,8.43,6.25,34.88,2533239,1475409
PRTS,10,7.48,33.69,139828,101679
NUAI,6.48,4.85,33.61,7279314,4438627
MSGM,5.2,3.91,32.99,234127,234127
COHU,56.68,44.16,28.35,1495251,857369
EPRX,8.08,6.34,27.44,186534,186534
SIG,102.48,81.26,26.11,4480605,806026
BE,269.28,213.63,26.05,12148463,12148463
DELL,535.25,425,25.94,7282344,6662471
NVA,6.47,5.18,24.9,411303,398543
AEHR,95.56,76.59,24.77,4330816,3885646
MXL,71.51,57.59,24.17,3166491,1726788
RIOT,22.07,17.79,24.06,14783783,14783783
SMTC,163.94,132.27,23.94,3447352,2801670
SMMT,17.54,14.16,23.87,4803972,4803972
HUT,95.92,77.57,23.66,2860621,2860621
SKHY,198.63,160.78,23.54,30460289,20803242
IREN,45.37,36.82,23.22,29847351,29847351
AXTI,68.91,56.11,22.81,8577441,8577441
FTK,27.88,22.79,22.33,767306,219802
DOCN,132.67,108.92,21.8,4172171,1505627
ROIV,41.81,34.52,21.12,11147821,5240613
NBIS,240.35,199.54,20.45,11438959,11438959
CLSK,13.28,11.06,20.07,14087704,14087704
