ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,24,6.57,265.3,28615581,3648170
INLF,5.3,2.23,137.67,33019791,274802
BIYA,6.44,3.09,108.41,34367955,3460736
OTLY,15.16,9.05,67.51,318448,318448
MF,6.68,4.17,60.19,238438,125905
JEM,5.9,3.72,58.6,420982,420982
ADVB,10.88,7.08,53.67,253242,253242
FBRX,76.65,50.73,51.09,2571079,575893
RNG,56.93,39.56,43.91,2982041,2982041
SAFT,103.03,73.43,40.31,584002,584002
THC,262.63,196.49,33.66,1831521,1831521
NVEC,116.61,88.13,32.32,289477,249905
CLF,11.98,9.25,29.51,36183909,36183909
GSHD,68.82,53.75,28.04,998328,620045
ITRI,107.02,84.14,27.19,6632258,555875
EFOR,23.25,18.31,26.98,1365960,831892
KNSA,79.44,63.55,25.0,2874897,619974
IMAX,47.29,37.85,24.94,1586974,1455425
IP,44.09,36.35,21.29,7243761,7139459
IQV,242.94,201.62,20.49,5096703,1089781
