ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
GRML,14.89,2.98,399.66,42176915,42176915
GLND,5.35,1.21,342.15,166243931,28207906
SVRN,42.23,14.19,197.6,502159,235465
JAGX,7.06,2.75,156.73,2081815,2081815
TNMG,5.01,2.69,86.25,1155806,121190
SECZ,16.53,8.93,85.11,10522686,6307921
USDE,14.22,7.71,84.44,5603034,2772599
CD,5.17,2.91,77.66,241242,178209
VEEE,14.15,8.76,61.62,191913,191913
AVX,5.45,3.71,47.1,2028378,319877
BALY,14.05,10.38,35.36,130566,130566
FWDI,8.35,6.2,34.68,1704576,1704576
EAF,10.57,8,32.12,654738,654738
PRTH,7.79,5.95,30.92,2419750,2419750
DNA,10.25,7.84,30.74,4029650,1845173
XHLD,12.7,9.72,30.66,1977713,1977713
ARTL,5.17,3.97,30.23,1056525,324281
VICR,276.06,216.39,27.58,856922,856922
GEMI,5.65,4.43,27.54,1754016,1754016
INOD,71.87,56.98,26.13,1808498,1808498
SVCO,8.46,6.71,26.08,409453,409453
RSKD,7.91,6.31,25.36,7166554,5342744
VKTX,36.75,29.36,25.17,28707296,15732165
ARHS,9.47,7.59,24.77,1935829,1413081
TKNO,9.29,7.45,24.7,356215,356215
FIRY,12.74,10.29,23.81,165294,165294
MRNA,194.82,158.07,23.25,16605461,16605461
DSP,12.34,10.02,23.15,578444,434100
ALAB,360.51,293.56,22.81,3407612,3309542
BAND,61.83,50.51,22.41,1065542,1065542
MSTR,161.61,132.25,22.2,16938217,16938217
RMBS,104.55,85.87,21.75,2359352,2359352
BKKT,9.08,7.46,21.72,1401169,1401169
TWLO,299.66,246.24,21.69,3717261,3717261
SG,8.26,6.84,20.76,5919339,3882268
MRAM,17.88,14.81,20.73,889431,770448
SBET,9.95,8.26,20.46,5903301,5903301
