ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PMI,8.8,3.21,174.14,349989,349989
XPON,7.45,3.44,116.74,8131464,999000
TJGC,9.9,4.66,112.45,576671,221657
RDIB,18.31,9,103.44,653172,199731
CAPR,9.59,6.29,52.46,5186466,5186466
ANF,148.42,109.01,36.15,2331114,2331114
OESX,26.5,19.83,33.64,174519,114040
MEI,18.21,14.28,27.52,1046774,573373
PRE,25.76,20.2,27.52,273752,273752
OKTA,166.23,135.14,23.01,4435622,4435622
CRM,256,209.17,22.39,34362722,14888872
SUJA,9.37,7.68,22.01,1163373,797885
XHLD,9.3,7.66,21.41,5765821,1013111
