ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WETO,27.52,3.61,662.47,4237894,979616
IPST,10.31,2.08,395.67,7511177,1917943
MRNA,133.32,63.65,109.46,99499941,4304996
PFSA,7.57,3.8,99.08,1180238,1180238
MF,18.11,10,81.1,106678,106678
AMLX,39.66,22.48,76.42,8540882,8262303
VOGX,23.65,14.09,67.85,125465,125465
CAPR,6.83,4.21,62.35,8108942,8108942
SCTX,32.83,20.37,61.17,419343,412832
FCUV,8.78,5.54,58.48,108360,108360
HTFL,46.8,31.01,50.92,1991137,1991137
PURR,10.08,6.82,47.8,45428059,9727842
ETON,59.91,40.8,46.84,586529,586529
MRVI,8.29,5.78,43.43,13145898,1715706
ARCT,10.99,7.86,39.82,2293714,403151
FDMT,16.1,11.65,38.2,1630879,1630879
IOVA,8.99,6.52,37.88,43812294,10499437
WEAV,7.29,5.32,37.03,6511528,6511528
XHLD,7.51,5.5,36.67,1292898,474209
AEHL,6.35,4.73,34.25,636139,187174
ASST,16.13,12.58,28.22,9901701,3893169
AGPU,10.69,8.35,28.02,322332,322332
ALM,17.69,13.85,27.73,10509362,6118035
RCEL,10.09,8.01,25.97,413505,413505
SOC,5.07,4.03,25.81,10571401,9411958
AMR,194.3,155.6,24.87,513887,342460
DRD,29.51,23.78,24.1,411726,347060
XXI,6.19,5,23.8,3043690,1112179
MTA,11.2,9.07,23.48,931157,594671
AEYE,7.14,5.81,22.89,149926,108543
TEM,66.65,54.29,22.77,20144363,3519969
HTHT,49.54,40.51,22.29,1892083,1892083
KIDZ,5.04,4.13,22.03,422237,422237
OBIO,5.43,4.45,22.02,209559,209559
CDNL,42.25,34.66,21.9,464966,464966
NVCT,23.35,19.23,21.42,230006,217870
PRLD,6.5,5.36,21.27,2438831,268552
FWDI,5.02,4.14,21.26,1444952,1273085
ARGX,1038.12,856.94,21.14,258298,258298
AU,115.14,95.07,21.11,5240489,1555737
MARA,11.15,9.21,21.06,80251021,45477029
AGRO,10.94,9.05,20.88,1493682,1345289
IMMX,13.16,10.92,20.51,1666200,1352754
BNTX,110.89,92.12,20.38,3534286,921586
IMXI,14.05,11.7,20.09,572909,572909
SBET,7.59,6.32,20.09,15682008,8679368
