ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BOXL,7.22,2.97,143.1,374860,374860
XHLD,7.36,3.11,136.66,1584744,1327971
QMCO,24.92,11.78,111.54,2094629,2094629
FGI,9.08,4.63,96.11,660766,660766
CAPR,7.45,3.85,93.51,19218779,16749501
EROC,17.4,10.51,65.56,5026801,4834249
ARX,19.54,12.04,62.29,5523087,5523087
FIEE,5.63,3.64,54.67,3800927,146948
NIQ,17.25,11.68,47.69,1595161,1595161
NBIS,268.85,184.11,46.03,19722322,19722322
SHAZ,76.9,52.7,45.92,2862328,1428400
SNDK,1786.85,1237.92,44.34,18037559,18037559
HTFL,41.94,29.35,42.9,4101954,1938791
ETON,61.73,43.67,41.36,1284908,696938
AEYE,8.26,5.86,40.96,384406,166079
AEHR,145.61,106.2,37.11,2508367,2508367
SPAI,5.9,4.34,35.94,1004517,123556
CNXU,9.78,7.27,34.53,475015,179782
AVAH,12.69,9.46,34.14,4269470,4269470
HQ,16.8,12.56,33.76,277502,205960
RUM,8.24,6.21,32.69,5433694,3515585
SION,5.91,4.5,31.33,2985530,2877413
RRGB,10.59,8.11,30.58,575045,575045
FDMT,14.54,11.14,30.57,3452922,707434
AXTI,95.97,73.81,30.02,15320559,7451994
SWMR,47.08,36.3,29.7,894976,404819
BRUN,22.63,17.5,29.31,2912087,2912087
LUNR,20.38,15.78,29.15,20284145,18909475
CLYM,17.44,13.54,28.8,1865409,1580547
WYFI,30.35,23.62,28.49,1725806,1342953
TPCS,6.23,4.86,28.19,144844,144844
OMER,17.36,13.62,27.46,2467443,2467443
EXOD,6.6,5.2,26.92,145919,145919
SKHY,171.38,135.29,26.68,24223250,20684835
COHU,62.62,49.47,26.58,854920,608721
CBLL,24.4,19.3,26.42,396319,296039
KOPN,5.32,4.21,26.37,3715717,3715717
AGPU,10.62,8.41,26.28,2628659,106227
IMXI,14.89,11.82,25.97,876489,876489
ISSC,24.78,19.75,25.47,437930,405915
VCX,41,32.86,24.77,2401067,1402447
MRAM,19.85,15.93,24.61,1975250,1030744
NN,19.2,15.43,24.43,2187467,2187467
VIAV,46.26,37.2,24.35,6139296,3188482
STX,994.79,800.99,24.2,4330516,4330516
FIGR,35.76,28.82,24.06,9336299,4709927
MXL,84.76,68.44,23.85,2835417,1894529
OPRX,8.48,6.86,23.62,139517,139517
ATRO,93.05,75.46,23.31,488385,488385
FORM,138.16,112.47,22.84,966246,820201
WDC,536.01,438.34,22.28,9305323,8699102
AII,25.01,20.55,21.7,378899,193977
SMCI,38.28,31.46,21.68,55467039,55467039
VICR,253.5,208.81,21.4,810280,682200
TER,443.14,365.1,21.37,3107360,1842643
INHD,8.02,6.63,20.97,174817,174817
ONTO,351.16,291.35,20.53,1239872,934023
GWRS,8.88,7.37,20.49,175367,175367
VELO,15.6,12.95,20.42,1309729,1309729
CRWV,106,88.19,20.2,32398468,32398468
METC,12.23,10.18,20.14,2337566,1343540
IPWR,5.2,4.33,20.09,316061,316061
AMCI,5.38,4.48,20.09,150070,150070
SKM,39.96,33.29,20.04,3196096,1631377
QMLS,7.14,5.95,20.0,537998,232088
