ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,84.98,3.9,2078.97,9689805,9689805
MF,8.96,5.72,56.64,891320,187063
HURN,163.76,109.19,49.98,955755,284785
MKTX,162.76,114.31,42.38,9443548,446450
SAFT,103.19,72.94,41.47,403347,403347
EFOR,27.57,19.64,40.38,1852922,1365960
RNG,53.48,38.62,38.48,2350904,2350904
INLF,5.18,3.75,38.13,2159218,734109
CBZ,55.25,40.25,37.27,4692065,1097156
BHC,6.03,4.45,35.51,18662852,1294890
GFUZ,9.38,6.96,34.77,446783,286214
CMCO,20.68,15.53,33.16,2397768,611622
VRRM,5.14,3.9,31.79,8249214,7780200
PCOR,53.79,41.08,30.94,7605988,3131893
MANH,190.97,147.43,29.53,1755775,986786
CLW,21.15,16.4,28.96,293339,203403
FBRX,76.98,59.7,28.94,2368055,2368055
PRLD,5.05,3.93,28.5,329782,329782
BLKB,40.08,31.25,28.26,1113584,1113584
EXLS,34.36,26.88,27.83,4802290,3169408
AGEN,7.91,6.19,27.79,3002899,1857226
FIVN,27.66,21.75,27.2,6036163,2210684
THC,252.73,199.02,26.99,1226480,1226480
TRAX,47.78,37.64,26.94,970188,582220
ULCC,6.98,5.5,26.91,5693850,5593883
LCID,8.12,6.45,25.89,14136208,14136208
GDYN,7.06,5.61,25.85,3118157,1529120
CTSH,53.9,43.01,25.31,12608580,12608580
MCS,29.69,23.78,24.85,650380,257525
KNSA,78.2,63.05,24.03,947586,947586
GRMN,297.55,240.1,23.93,1350680,1198305
WDAY,158.11,127.87,23.65,6823389,6823389
SAP,180.88,146.38,23.57,4112844,4112844
BAX,26.75,21.67,23.44,22671820,7104021
BFLY,8.17,6.62,23.41,9982101,4296515
PRCH,14.34,11.63,23.3,4727610,1471076
MNDY,88.16,71.74,22.89,2275903,1494540
HUBS,233.1,190.01,22.68,1917463,1541032
TEAM,98.12,80.15,22.42,3945079,3945079
CORT,118.32,96.66,22.41,4498077,823417
AVTR,13.86,11.35,22.11,17464112,17464112
INTA,32.07,26.27,22.08,968799,764690
ATRC,40.15,33,21.67,906829,906829
JBLU,6.07,4.99,21.64,44886780,44886780
JEM,5.76,4.74,21.52,442741,207775
PATH,12.37,10.2,21.27,66520713,46839039
LAD,405.03,334.02,21.26,798956,427077
DXC,11.24,9.27,21.25,5463115,4721745
PAY,34.87,28.76,21.24,1890027,1329046
FIRY,9.77,8.07,21.07,299335,299335
ASAN,7.95,6.57,21.0,7692659,5790394
APPN,26.48,21.96,20.58,1078720,836240
PTC,136.3,113.05,20.57,3375813,1392286
EPAM,103.66,86.14,20.34,2275745,1996345
CMG,38.52,32.01,20.34,35584369,13825768
NXTC,5.03,4.18,20.33,883089,236313
PD,10.37,8.63,20.16,1581759,1528750
NAVN,26.71,22.23,20.15,2647359,2647359
