ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FCUV,10.21,1.79,470.39,304923,304923
AMIX,12.1,4.57,164.77,14417765,226743
ZTG,6.8,2.72,150.0,1594763,893186
REPL,11.83,5.41,118.67,2862133,2862133
UPC,6.16,3.25,89.25,278292,278292
AXTI,68.61,36.97,85.58,13625367,13625367
AAOI,128.56,76.52,68.01,12480209,12055507
FTK,36.07,21.8,65.46,1552429,552942
BLZE,18.62,11.38,63.62,5568008,4448497
APPS,13.17,8.12,62.19,20736343,3707273
IESC,784.03,496.22,58.0,172798,158812
MTRN,297.08,189.34,56.9,926281,345108
VOYG,34.73,22.62,53.54,2081208,1939201
XGN,6.65,4.35,52.87,1222724,212105
AEHR,98.78,65.4,51.04,1917880,1917880
VELO,12.73,8.44,50.83,1819372,1819372
UMAC,25.73,17.26,49.07,3698257,3264842
TSAT,51.28,34.41,49.03,271200,165904
AIRJ,5.95,4.02,48.01,2844295,2411080
COHR,328.22,222.05,47.81,5780890,5547901
CRWV,89.89,60.82,47.8,20798116,20798116
FET,75.52,51.11,47.76,325213,325213
NBIS,218.99,148.22,47.75,15769045,15769045
CMCO,21.5,14.62,47.06,801955,798220
TE,5.47,3.72,47.04,45923000,45923000
INLF,6.27,4.27,46.84,60958275,174776
OUST,45.12,31.3,44.15,2397575,2397575
BE,234.33,163.75,43.1,13321734,13321734
SHAZ,57.02,40.09,42.23,1310110,1310110
GTE,9.44,6.68,41.32,20370819,258264
ARXS,59.6,42.47,40.33,733468,733468
AEVA,19.61,13.99,40.17,1209156,1209156
LIFE,27.72,19.84,39.72,3265459,2342127
AMPX,11.72,8.44,38.86,12270742,4597316
AMRC,25.66,18.51,38.63,788883,788883
RDW,10.72,7.78,37.79,19835208,19150376
AVEX,19.7,14.36,37.19,1133545,1133545
LITE,826.26,602.35,37.17,3421867,3421867
FORM,114.44,83.45,37.14,1519566,1519566
ENTG,145.55,107.01,36.02,2827378,2827378
LWLG,7.27,5.34,36.01,3059046,2820637
NEWP,5.93,4.37,35.7,748745,365995
AIBZ,7.23,5.33,35.65,273992,273992
QLYS,183.25,135.13,35.61,1620862,959868
ARQQ,20.97,15.49,35.38,342032,261804
EFOR,31.64,23.41,35.16,1094580,1094580
PGY,21.8,16.19,34.65,2588172,2588172
TWST,115.01,85.47,34.56,3295401,1246003
BLMN,11.85,8.81,34.51,10745258,1953546
BHC,6.29,4.68,34.4,4249748,4249748
FOSL,5.91,4.4,34.32,844076,844076
BOOM,7.28,5.42,34.32,250057,250057
BSP,43.75,32.7,33.79,5172602,1294153
MEI,17.26,12.92,33.59,1163268,330087
HELP,10.53,7.91,33.12,2814461,1199700
IBTA,35.32,26.54,33.08,570570,408295
SNDK,1350.5,1015.89,32.94,16369768,14685257
PPTA,22.93,17.26,32.85,2087591,759241
IREN,38.89,29.31,32.69,34371045,34371045
TBI,9.9,7.47,32.53,999486,226807
LIME,35.6,26.92,32.24,516035,239878
QBTS,21.39,16.18,32.2,17062266,17062266
FAC,6.17,4.68,31.84,405722,293670
IMC,6.76,5.13,31.77,403690,206194
FPS,38.49,29.25,31.59,6895814,6895814
COHU,51.73,39.34,31.49,1111888,983659
USAR,17.16,13.07,31.29,9375092,9375092
BXC,72.54,55.26,31.27,320666,190034
CVV,8.19,6.24,31.25,125878,125878
ATKR,93.68,71.43,31.15,3181520,3181520
AGPU,9.19,7.02,30.91,267146,267146
BETA,22.2,16.96,30.9,1307350,1198473
ONDS,8.87,6.8,30.44,108975501,55792297
AYA,25.07,19.22,30.44,1248014,427241
AEIS,329.23,252.49,30.4,837225,837225
ZBRA,368.99,282.98,30.39,1385239,1301079
OPTX,7.66,5.88,30.38,383624,332530
CRML,6.68,5.13,30.21,6229374,6229374
HQ,15.03,11.55,30.13,154001,154001
NB,5.02,3.86,30.05,3949265,2244758
UAMY,6.38,4.91,29.94,5276836,4739579
SWIM,7.3,5.62,29.89,3707765,603255
SERV,5.66,4.37,29.52,3520530,3520530
ALOY,9.7,7.49,29.51,3981150,3935244
PSIX,32.93,25.44,29.44,426673,426673
MKTX,162.41,125.73,29.17,1420696,1097148
ADEA,29.91,23.16,29.15,1094801,1094801
MRVL,211.02,163.4,29.14,16884641,16884641
FRVO,22.05,17.08,29.1,1472842,1472842
FATN,6.61,5.12,29.1,120557,120557
TTMI,131.25,101.77,28.97,4719821,2253660
ASTS,68.38,53.03,28.95,12188585,12188585
ECG,140.75,109.17,28.93,1329443,618508
TSSI,11.16,8.66,28.87,436673,436673
PLTR,158.43,123,28.8,63515884,63515884
APLD,29.87,23.22,28.64,14759304,14759304
