ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FTFT,5.74,1.31,338.17,8932439,8932439
GTBP,9,5.24,71.77,335285,335285
TNON,5.06,3.36,50.6,11716120,5011183
ACVA,10.43,7.03,48.36,12231072,12231072
PMI,6.39,4.31,48.26,285329,285329
ODD,17.95,13.03,37.81,1318486,1318486
IRD,5.82,4.34,34.1,1993223,1993223
FEIM,85.05,65.28,30.28,373028,373028
VNCE,8.44,6.51,29.65,920218,385070
PCLA,8.16,6.32,29.11,114614,114614
NTSK,17.47,14.35,21.74,10943130,6179432
S,23.48,19.43,20.84,9985313,5867982
SIG,99.87,82.67,20.81,1110274,1035038
DBI,6.25,5.2,20.19,896986,896986
INSP,74.6,62.14,20.05,838106,838106
