ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AEMD,6.32,1.54,310.39,761851,761851
GRML,9.42,3.26,188.96,218339049,302397
USDE,12.6,7.44,69.35,10660834,10660834
SECZ,13.5,8.21,64.43,7061374,5796902
TJGC,17.58,11.53,52.47,173046,173046
HQ,15.4,10.34,48.94,558555,536428
SDGR,30.24,20.75,45.73,2888571,2888571
ARQQ,23.53,16.29,44.44,465851,246723
CRML,9.33,6.46,44.43,58351519,6043449
GRAL,107.97,75.53,42.95,3528615,1529323
EAF,9.36,6.66,40.54,960323,871669
AXTI,79.93,57.06,40.08,12591458,7751806
QMLS,8.1,5.81,39.41,654154,436644
NUAI,7.65,5.6,36.61,25515751,5762415
ARM,322.9,239.01,35.1,13009920,6113675
MXL,85.98,64.79,32.71,4085666,2628709
ALAB,340.74,257.04,32.56,6146037,4180655
FPS,37.75,28.64,31.81,12659033,12659033
BBNX,22.04,16.73,31.74,783296,783296
PRTH,7.8,6.0,29.89,18689316,444641
LUXE,9.66,7.44,29.84,345036,345036
EXOD,8.1,6.33,27.96,105915,105915
YSS,9.76,7.71,26.59,4614750,4253902
TEM,78.03,62.21,25.43,5641933,5641933
INTC,121.78,97.19,25.3,191638352,149725985
ALMR,35.05,27.99,25.22,614604,551836
CRDO,187.27,150.09,24.77,11146521,8903251
AMD,615.52,493.41,24.75,44494272,28464702
DFDV,6.51,5.22,24.71,4477865,1923423
BNC,6.57,5.27,24.67,3775059,1648493
GEMI,5.99,4.81,24.53,4640360,1794786
NRXS,7.14,5.75,24.17,111052,111052
BLSM,26.8,21.74,23.28,292222,247633
TWST,165.83,134.75,23.06,2239630,2239630
MSTR,168.5,136.94,23.05,41898380,18591691
FAC,6.24,5.08,22.83,814681,356569
NAKA,10.05,8.21,22.41,512350,222038
LTRX,6.18,5.05,22.38,1179730,1179730
TSEM,233.82,191.12,22.34,2234853,2234853
TKNO,8.34,6.82,22.29,438359,310067
VITL,12.23,10.03,21.93,2662652,2662652
DOCN,146.16,120.21,21.59,4600321,3054828
ABSI,9.82,8.09,21.38,4559441,4559441
COHU,60.62,49.97,21.3,1387210,976935
VICR,223.9,184.73,21.2,1048390,1048390
P,113.66,93.78,21.2,7342556,3239399
CIFR,18.9,15.63,20.88,42333464,41168296
ALNT,109.35,90.55,20.76,234111,195207
PS,48.23,39.97,20.67,2069963,1558373
COHR,321.52,266.5,20.65,7586508,6563324
SMTC,177.37,147.05,20.62,4670252,4523892
RMBS,96.96,80.39,20.61,4276909,2271643
