ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SST,5,2.24,123.21,6187002,2013408
SWVL,6.42,2.91,120.62,928495,257802
BIAF,8.93,4.56,95.83,2411951,2411951
KPLT,9.47,5.41,75.05,391986,103563
CHPT,9.37,5.5,70.36,5401056,5401056
BNC,5.25,3.09,69.9,70019442,618537
AOUT,14.77,10.57,39.74,833713,314951
NUAI,6.6,4.75,39.09,15443900,4352103
MOVE,14.89,10.95,35.98,295505,146929
GRNQ,18.8,13.9,35.25,727472,136364
BE,277.22,206.3,34.38,27500068,15640734
SECZ,8.25,6.46,27.71,3192181,1475409
EPRX,8.25,6.46,27.71,375211,375211
PTN,12.68,9.99,26.93,138086,138086
SMMT,17.28,13.62,26.87,7355093,6946115
HUT,99.49,78.64,26.51,5644997,5474239
IREN,46.93,37.12,26.44,50914803,36266193
SEI,63.96,50.77,25.98,4994151,1527670
NVA,6.49,5.18,25.29,940028,398543
AEHL,8.04,6.49,23.88,285615,285615
BLTE,192.85,155.71,23.85,571477,203421
RGC,6.82,5.51,23.77,316681,316681
CBIO,20.46,16.6,23.25,647212,239695
PXS,6.6,5.36,23.13,239589,160915
FRVO,18.9,15.38,22.89,5469554,5469554
SMTC,162.62,132.96,22.31,4860455,1841280
MLYS,31.12,25.67,21.23,2593863,643518
SION,7.3,6.03,21.06,884751,884751
SMR,11.18,9.27,20.6,53956262,18799140
LMB,49.54,41.22,20.18,466544,290684
