ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
GRML,14.15,3.11,354.98,101020177,4971610
AEMD,6.57,1.47,346.94,764597,761851
SVRN,33.93,11.1,205.68,292034,292034
USDE,13.54,6.12,121.24,5427338,5427338
VEEE,14.99,9,66.56,807666,461156
SECZ,13,7.97,63.11,6307921,6307921
EAF,11.21,7.13,57.22,1259795,960323
AEHL,7.73,5.16,49.81,287577,287577
QMLS,8.06,5.5,46.41,612431,612431
VICR,268.34,183.97,45.86,1991262,1048390
ALAB,363.46,252.54,43.92,5459954,5459954
GRAL,108.52,75.89,43.0,3260608,3003825
FWDI,8.6,6.08,41.45,2410724,2410724
ARM,333.2,241.83,37.78,7409797,6963141
GEMI,5.95,4.36,36.62,3610123,3610123
VKTX,40.85,29.95,36.39,41227642,2671391
DFDV,6.28,4.64,35.34,2540665,2540665
ABSI,10.71,7.94,34.89,8366973,4559441
AXTI,77.79,57.7,34.82,7665593,7665593
BIAF,8.55,6.36,34.51,874297,757221
CRML,8.54,6.35,34.49,21553094,10142447
DNA,9.37,6.99,34.05,3334099,1653358
SDGR,30.7,23.25,32.04,2579308,2579308
PS,51.38,39,31.74,1836272,1836272
RTB,9.55,7.26,31.54,186323,150555
LUXE,9.39,7.15,31.33,331546,331546
MXL,87.43,67.12,30.26,3572861,3572861
PRTH,7.8,6.01,29.78,8186594,724480
COHU,64.54,49.97,29.16,1074446,1074446
BNC,6.34,4.91,29.12,2096136,2096136
MSTR,167.33,129.6,29.11,23855691,23855691
INOD,69.97,54.37,28.69,5406461,1767339
ABTC,10.27,7.99,28.54,1603719,1603719
NRXS,7.31,5.7,28.25,149634,111052
CRDO,192.56,150.39,28.04,8199208,8199208
XXI,6.88,5.38,27.88,2475713,2475713
NUAI,6.97,5.46,27.75,16940569,8445399
YSS,9.91,7.77,27.54,3614394,3614394
INTC,123.86,97.14,27.51,108379359,108379359
BFLY,9.93,7.8,27.31,19819021,4188203
SVCO,8.04,6.32,27.22,838507,453568
FOSL,6.41,5.04,27.18,1188784,717277
ARHS,9.29,7.3,27.17,1413081,1413081
TKNO,8.77,6.9,27.1,492031,438359
MRNA,182.56,143.77,26.98,24033888,20238545
NAKA,9.87,7.78,26.86,346675,346675
RMBS,105.24,83.11,26.63,4839638,4276909
RIOT,24.93,19.7,26.55,19494814,19494814
CIFR,19.09,15.09,26.51,28768823,28768823
SHAZ,63.21,49.99,26.45,1268910,1059192
BKKT,9.73,7.71,26.2,1957557,1957557
ARQQ,23.04,18.27,26.11,391604,391604
BRUN,17.09,13.57,25.94,1799966,1324433
PURR,13.95,11.2,24.55,20880388,20880388
XHLD,11.73,9.43,24.39,2883978,2874528
FORM,126.01,101.69,23.92,842799,842799
DOCN,146,117.85,23.89,2716845,2716845
AMD,623.77,504.2,23.71,28282819,28282819
CSHR,5.92,4.8,23.33,240863,240863
AEHR,100.6,81.58,23.31,1887202,1887202
SNDK,1887.04,1530.89,23.26,12927076,10442662
FAC,6.15,5,23.0,365208,365208
FPS,38.52,31.36,22.83,9077381,9077381
SBET,10.23,8.33,22.81,16130827,13645600
OUST,40.25,32.79,22.75,3014118,2468493
OMER,21.05,17.17,22.6,3958754,1055632
HUT,106.61,87.09,22.41,5382635,5382635
SLE,5.4,4.42,22.17,198951,162443
GLXY,27.17,22.29,21.89,6169191,6169191
APLD,28.54,23.42,21.86,13089055,13089055
BMNR,28.76,23.6,21.86,40673644,40673644
MRAM,17.68,14.51,21.85,1273393,1273393
ASX,45.2,37.12,21.77,5110461,5110461
AGEN,8.7,7.16,21.51,994136,994136
AIP,24.78,20.41,21.41,895552,727366
TSEM,236.61,195.12,21.26,1859050,1859050
MARA,13.63,11.24,21.26,43625229,43625229
NEWP,6.91,5.7,21.23,702265,702265
GLSI,19.48,16.09,21.07,122882,110279
MOB,5.43,4.49,20.94,166647,134510
MPWR,1380.62,1142.46,20.85,1535211,1030120
BHVN,14.85,12.34,20.34,2432650,2432650
WYFI,20.23,16.82,20.27,1136537,1136537
VNCE,10.14,8.44,20.14,393354,393354
CLPT,15.79,13.15,20.08,1144027,373356
BTDR,13.1,10.91,20.07,10577532,10577532
XMTR,105.13,87.58,20.03,1225639,966634
