ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
ZSTK,6.47,1.84,251.61,392197,392197
PMI,9.55,3.24,194.75,41570415,10870413
MRNA,158.83,62.96,152.27,49225650,31587240
USDE,6.06,2.79,117.2,4312545,4312545
BRNX,5.56,2.65,109.81,1710566,486255
ARCT,15.44,8.21,88.06,2212078,2212078
ASST,21.39,12.8,67.11,12934821,12934821
PURR,11.87,7.2,64.86,29871302,28472072
PSQH,6.88,4.19,64.2,198697,118772
SDOT,16.35,10.15,61.08,2132307,2132307
SUPX,10.5,6.55,60.31,872647,578139
VOGX,31.53,19.75,59.65,136322,136322
MRVI,9,5.74,56.79,5697399,5697399
TJGC,6.56,4.45,47.42,1256719,1256719
NAKA,7.16,5.01,42.91,126282,126282
TEM,68.73,49.36,39.24,8882458,8882458
SUJA,9.33,6.71,39.05,750380,750380
MSTR,126.83,92.52,37.08,31722436,31722436
BMNR,24.82,18.28,35.78,61458208,59493810
XXI,6.51,4.84,34.5,1216181,1216181
CAI,28.01,20.97,33.57,6822356,5803516
FWDI,6.05,4.54,33.26,2817782,1993017
ABTC,9.24,6.94,33.14,2039213,2039213
SBET,8.35,6.29,32.75,12103831,12103831
MARA,11.83,8.96,32.03,48490017,48490017
NG,9.77,7.41,31.85,5887817,4700644
BTGO,7.1,5.39,31.73,1548284,1548284
CRML,8.1,6.15,31.71,19007697,9341362
TWST,151.42,116.1,30.42,2079033,1795556
BLSH,32.02,24.62,30.06,1932651,1659385
INBX,122.72,94.62,29.7,510619,220744
EDRY,53.69,41.49,29.39,235620,136899
XHLD,8.51,6.59,29.14,1305980,1305980
DRD,31.23,24.3,28.52,433560,433560
CRCL,92.02,71.73,28.29,18132203,17470056
COIN,187.16,146.23,27.99,10565292,10565292
ALVO,5.05,3.95,27.85,1771959,1771959
AMR,215.63,169.44,27.26,312607,312607
WW,17.65,13.89,27.07,365370,123650
GENB,20.38,16.08,26.74,4692301,831847
RUM,10.23,8.1,26.3,8950598,3924053
AU,123.39,97.95,25.97,2763038,2763038
BDSX,28.07,22.34,25.67,199204,199204
BTDR,11.29,9,25.44,10989940,10989940
BKKT,8.63,6.93,24.53,1500733,1500733
EL,104.85,84.27,24.42,3312771,3312771
EGO,48.14,38.71,24.36,2779593,2779593
PSNL,17.25,13.91,24.01,2897036,2897036
NVCT,25.89,20.91,23.82,276625,196978
SSRM,39.21,31.69,23.73,2738695,2570114
KGC,33.48,27.12,23.45,9089428,9089428
WPM,163.72,132.7,23.38,2412064,2412064
TOP,15.37,12.46,23.35,144712,139987
BNTX,114.05,92.75,22.96,1359359,1359359
ERO,40.4,32.97,22.54,2134880,2134880
IMMX,14.47,11.81,22.52,3660755,1416100
HOOD,112.09,91.53,22.46,24663547,22147470
EQX,13.98,11.45,22.1,12000236,12000236
IAG,22.17,18.19,21.88,5469913,5469913
ALM,18.93,15.6,21.35,4210243,4210243
GLXY,24.79,20.43,21.34,8074507,4741801
UEC,13.27,10.96,21.08,10981232,9915707
EBS,5.64,4.66,21.03,1362809,871184
EZPW,35.23,29.17,20.77,1166199,1166199
CSTL,35,29.03,20.56,483371,357666
FCX,79.91,66.32,20.49,15801120,15801120
OR,38.92,32.31,20.46,1426603,1426603
ARIS,21.18,17.59,20.41,1072699,1072699
IOVA,8.44,7.03,20.06,11907843,11907843
