ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WETO,20.76,4.06,411.33,979616,979616
IPST,8.45,2.01,320.4,1917943,1917943
PFSA,13.57,3.86,251.55,1464606,1464606
MRNA,174.38,63.67,173.88,199252328,3979550
CAPR,7.98,4.19,90.45,8565517,8538983
FGI,8.82,4.73,86.47,152315,152315
AMLX,38.6,23.35,65.31,8262303,1267094
HTFL,45.53,29.85,52.53,2941096,2941096
ETON,61.48,41.58,47.86,608921,608921
WEAV,7.31,5.01,45.91,8402077,1438789
AVAH,13.16,9.05,45.41,2481008,2481008
ARX,19.55,13.61,43.64,4669900,4669900
XHLD,7.64,5.35,42.8,779481,474209
FDMT,16.76,11.87,41.2,1965152,1965152
PURR,9.39,6.75,39.11,62000006,9720261
AGPU,10.9,8.04,35.57,455212,455212
ARCT,10.28,7.6,35.26,5634336,403151
SCTX,31.05,23.01,34.94,412832,118631
OMER,18.39,13.71,34.14,3197709,1234652
ACHV,8.53,6.69,27.5,3924730,945258
VCX,40.65,31.89,27.47,840831,840831
RCEL,10.34,8.12,27.34,789203,194155
CADL,13.5,10.68,26.4,2376815,786870
KURA,12.53,9.94,26.06,4077719,2103635
SUJA,7.39,5.87,25.89,1268898,840592
OBIO,5.55,4.42,25.57,463861,221586
BTGO,6.25,4.99,25.25,3586274,1789286
ASMB,33.84,27.06,25.06,384565,304523
MRVI,7.22,5.78,24.91,15140362,1715706
IMXI,14.17,11.35,24.85,1278699,876489
NMAX,10.91,8.86,23.14,1558082,1558082
ATTO,22.14,18.06,22.59,364348,149939
CNXU,8.96,7.31,22.57,399401,399401
BNTX,113.12,92.74,21.98,8780347,443531
AMR,194.42,159.52,21.88,552718,342460
AEYE,7.07,5.81,21.69,108543,108543
RNAC,10.49,8.68,20.92,482468,108703
CLYM,17.34,14.39,20.5,1286595,1159760
CDNL,43.33,35.97,20.46,952005,658293
APMD,32.03,26.64,20.21,132634,132634
FIGR,36.85,30.68,20.11,6010893,4462258
CRMD,8.52,7.1,20.0,1467119,1467119
