ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AEMD,6.81,1.43,376.22,301959,301959
GRML,11.19,3.0,273.62,53794515,53794515
SVRN,32.55,11.7,178.21,235465,235465
USDE,12.87,6.2,107.58,2772599,2772599
SECZ,14.36,7.77,84.81,9187602,6307921
IPDN,5.42,3.06,77.12,26234508,231065
CPOP,5.17,3.13,65.18,387638,198737
WHLR,5.44,3.45,57.86,92825695,213229
VICR,283.16,183.91,53.97,1623102,1048390
VEEE,12.78,8.6,48.6,201460,201460
BIAF,7.94,5.35,48.41,207877,207877
VKTX,41.65,29.52,41.09,15732165,5086724
EAF,11.36,8.11,40.07,956387,956387
DBGI,5.71,4.1,39.27,2740951,202775
ARM,332.56,243.98,36.31,6982294,6982294
GEMI,5.63,4.18,34.69,2913413,2913413
FWDI,8.06,6.01,34.11,2553535,2410724
ALAB,360.46,269.18,33.91,3309542,3309542
PRTH,7.8,5.89,32.43,3195692,3195692
QMLS,7.12,5.38,32.34,414678,414678
INOD,71.99,55.41,29.92,4712897,1767339
NUAI,6.99,5.41,29.21,9027807,9027807
VNCE,11.11,8.62,28.89,612467,393354
FAC,6.44,5,28.8,673828,365208
MSTR,162.2,126.18,28.55,21238080,21238080
BNC,6.11,4.76,28.36,1014117,1014117
XXI,6.8,5.32,27.82,2798672,2475713
SVCO,8.26,6.49,27.27,566170,453568
RMBS,103.47,81.41,27.1,3070382,3070382
DFDV,5.77,4.54,27.09,2029706,2029706
BFLY,9.2,7.26,26.72,7793016,4188203
BTGO,8.1,6.41,26.37,1165550,1165550
COHU,64.48,51.06,26.28,621758,621758
FSLY,29.65,23.54,25.96,30279995,9874160
TKNO,8.93,7.11,25.6,381702,381702
ARHS,9.02,7.2,25.28,1738241,1413081
FORM,131.26,104.82,25.22,1274354,842799
XHLD,12.08,9.65,25.18,2473747,2473747
MRNA,182.11,145.62,25.06,17727824,17727824
BLSH,40.11,32.08,25.03,1245959,1245959
ACMR,80.67,64.82,24.45,2824023,1249868
SLE,5.26,4.23,24.35,224716,162443
SBET,9.81,7.98,22.93,9393503,9393503
BKKT,8.81,7.17,22.87,1518374,1518374
SDGR,29.23,23.93,22.15,3066636,2579308
PS,49.99,41.01,21.9,331615,331615
PURR,13.94,11.44,21.85,23196248,20880388
ABTC,9.91,8.14,21.74,1126773,1126773
TWLO,290.7,238.88,21.69,4150897,3022851
DNA,8.58,7.06,21.53,1845173,1653358
RIOT,24.69,20.35,21.33,16807654,16807654
INTC,122.6,101.05,21.33,85621056,85621056
MXL,84.32,69.51,21.31,2092216,2092216
ABSI,9.74,8.04,21.21,4721170,4559441
MARA,13.35,11.04,20.92,37417057,37417057
CEVA,33.62,27.81,20.89,727511,528518
BAND,59.13,48.93,20.85,1280537,666193
COIN,198.13,164.51,20.44,7183790,7183790
BMNR,27.46,22.81,20.39,36313202,36313202
BETA,24.34,20.26,20.14,2212144,2212144
CRDO,193.87,161.49,20.05,7813440,7813440
