ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AMIX,19.5,2.75,609.09,120033149,226743
FCUV,10.6,2.11,402.37,1783483,1783483
REPL,11.92,5.35,122.8,6086244,6086244
UPC,7.05,3.19,121.0,759892,759892
ZTG,5.68,2.65,114.34,1781565,893186
DFNS,47.36,24,97.33,2932897,2932897
BLZE,19.79,12.07,63.96,11823004,2415423
AEHR,109.89,70,56.99,3498660,2126922
AXTI,65.27,42.76,52.64,23589339,17636137
AAOI,131.63,88.14,49.34,21013706,9739870
ALOY,10.91,7.33,48.84,3935244,3935244
SCYX,5.4,3.63,48.76,178399,178399
TSAT,54.75,36.99,48.01,1332271,135650
LIFE,27.65,18.8,47.07,5332051,1020447
SGLY,6.53,4.46,46.41,347393,265334
VELO,13.69,9.44,45.02,2856069,1595259
XGN,6.45,4.45,44.94,2745988,106474
AIBZ,7.23,5,44.6,400971,400971
BHC,6.44,4.52,42.48,17153832,9458763
AMRC,27.94,19.66,42.12,3003693,603116
FET,74.3,52.45,41.66,430552,379119
OUST,47.84,33.91,41.08,3663608,2921737
IESC,760.36,543.49,39.9,158812,158812
AEVA,20.43,14.7,38.98,1298595,1298595
ALAB,361.67,260.23,38.98,10056950,4136269
LWLG,7.95,5.76,38.02,5863998,2820637
FOSL,6.09,4.44,37.16,1309699,874001
IBTA,37.34,27.24,37.08,1249313,207284
BE,228.11,166.84,36.72,18854889,18451160
CRWV,91.9,67.3,36.55,33601344,26415860
FORM,120.3,88.23,36.35,2097003,1575793
FATN,6.95,5.1,36.27,236162,236162
RXT,5.15,3.81,35.17,9151265,4446982
WATT,17.85,13.23,34.92,317863,117560
AIRJ,5.84,4.33,34.87,3916455,805636
BRUN,22.41,16.69,34.3,1153917,1153917
MED,13.08,9.75,34.15,908335,103363
UMAC,26.67,19.92,33.89,5249300,2989574
BOOM,7.31,5.46,33.88,281302,241474
VRRM,5.58,4.18,33.49,5501643,5233298
CMCO,21.59,16.21,33.19,798220,798220
COHR,323.73,243.33,33.04,8958041,5475221
