ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
VNCE,10.7,5.24,104.2,751918,477828
FTFT,5.5,2.88,90.97,1213338,1213338
SDGR,29.02,19.02,52.58,5231066,2804462
TJGC,16.84,11.19,50.49,2563493,2563493
ELMT,22.98,16.19,41.94,1205818,736895
USDE,10.19,7.26,40.36,14892262,1408720
LUXE,10.08,7.39,36.4,836851,836537
NRXS,7.61,5.74,32.58,174633,174633
PS,49.83,37.67,32.28,2320602,1558373
BBNX,21.89,16.57,32.11,1529028,1529028
TEM,77.84,59.01,31.91,9321155,7585839
SECZ,10.86,8.27,31.32,21287651,2605164
TWST,166.99,127.22,31.26,3073852,2409508
GEMI,5.81,4.46,30.27,15431913,1794786
CUE,37.05,28.74,28.91,381952,195083
RUM,9.09,7.17,26.78,12440637,6372211
ALMR,34.85,27.89,24.96,2027540,469448
EAF,8.22,6.58,24.92,1505358,871669
QXL,5.54,4.44,24.77,105965,105965
BNC,5.98,4.8,24.58,6309084,1648493
FPS,39.44,31.82,23.95,20549760,20251252
BLSM,25.74,20.86,23.39,715112,247633
CAI,29.98,24.34,23.17,14723093,4302670
RBRK,106.71,86.65,23.15,5143692,3044225
EVCM,7.77,6.31,23.14,290494,161057
VITL,11.99,9.74,23.1,4476614,1297465
GLSI,18.99,15.45,22.91,302262,121661
ABTC,10.1,8.32,21.39,4948163,1181265
PURR,14.09,11.61,21.36,57706634,15350274
