ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
GRML,14.66,2.85,414.39,22892109,22892109
GLND,5.54,1.2,361.67,120340636,28207906
APUS,7.25,1.77,309.6,37114263,152528
JAGX,7.7,2.71,184.13,30018781,2081815
SVRN,47.26,20.32,132.58,247608,235465
WHLR,5.2,2.41,115.91,13231573,3505310
YDES,5.73,3.19,79.62,656541,359178
SRZN,29.54,16.55,78.49,1929574,115542
USDE,17.25,10.19,69.28,8004617,2772599
TJGC,26.24,16.84,55.82,105225,105225
AVX,6.04,3.89,55.27,355325,319877
CD,5.33,3.5,52.29,158947,158947
SECZ,15.96,10.86,46.96,6876364,6876364
DNA,10.66,7.88,35.28,2312318,1845173
EAF,11.09,8.22,34.91,650498,650498
BALY,14,10.41,34.49,169170,130566
PRTH,7.78,5.83,33.45,1179762,1179762
XHLD,12.95,9.84,31.61,1289003,1289003
MRNA,198.88,154.04,29.11,13944982,13944982
VICR,281.96,222.72,26.6,774217,774217
QMCO,31.68,25.09,26.27,4241080,3691574
RSKD,7.78,6.21,25.28,3213617,3213617
OUST,43.72,35.05,24.74,2933236,2140684
ARHS,9.71,7.79,24.65,1671149,1671149
BAND,61.81,50.23,23.05,1089872,1065542
VKTX,35.56,28.99,22.66,13579165,13579165
SVCO,8.36,6.84,22.22,467497,409453
ARQQ,24.6,20.13,22.21,371853,237413
INOD,69.21,57.14,21.12,1517192,1517192
P,126,104.14,20.99,6308420,3919815
MRAM,18.47,15.28,20.88,991103,770448
SATL,6.17,5.11,20.74,7513918,3667738
NUAI,7.06,5.86,20.48,7851912,7851912
ALAB,364.62,303.25,20.24,3071350,3071350
FIRY,12.42,10.34,20.12,136035,136035
RMBS,105.16,87.6,20.05,1710224,1710224
ALP,5.58,4.65,20.0,195416,141118
