ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
RFAI,51.04,9.29,449.41,430490,276657
ZSTK,5.06,1.95,159.49,669257,463870
MRNA,138.89,64.46,115.47,31587240,31587240
USDE,6.27,3.02,107.62,13946642,6979500
VOGX,30.73,15.75,95.11,410190,125465
AMLX,38.15,21.43,78.02,3714467,3714467
ARCT,14.34,8.14,76.17,2412776,2293714
SCTX,37.25,21.19,75.79,545547,179577
SUPX,10.54,6.74,56.38,1441086,389968
TJGC,6.1,4.01,52.12,4935461,1424610
MF,17.51,11.6,50.95,185458,106678
ASST,19.73,13.2,49.47,14707688,9901701
PURR,10.64,7.15,48.81,28472072,28472072
MRVI,8.43,5.68,48.42,6965319,6965319
PSQH,5.91,4.11,43.8,118772,115131
NAKA,7.2,5.03,43.14,271248,271248
TOP,16.24,11.37,42.83,165506,114403
SUJA,9.05,6.65,36.09,1194471,690586
ALVO,5.25,3.88,35.31,3178120,1370569
FWDI,5.73,4.28,33.88,4741005,1444952
WEAV,7.29,5.53,31.83,3416537,3416537
NXTT,7.72,5.9,30.85,140652,140652
BMNR,24.14,18.73,28.88,66618784,59493810
TNON,6.31,4.92,28.25,296394,296394
TEM,66.17,51.64,28.14,11929279,11929279
XXI,6.31,4.95,27.47,1902111,1902111
SBET,8.27,6.51,27.04,13942139,13942139
DRD,30.92,24.61,25.64,447283,411726
MSTR,122.63,97.68,25.54,41298817,41298817
RCEL,9.91,7.9,25.44,222279,222279
XNCR,29.0,23.12,25.41,1050750,753106
NVCT,23.87,19.08,25.1,231128,196978
AMR,209.93,169.01,24.21,464296,464296
EL,104.13,84.34,23.46,4535726,4535726
BNTX,112.82,91.6,23.17,1851011,1851011
PSNL,17.06,13.89,22.82,4793048,4793048
BLSH,30.61,24.96,22.64,1659385,1659385
BTGO,6.8,5.55,22.52,2476275,2234974
DERM,7.91,6.46,22.45,155912,155912
NCI,14.85,12.18,21.92,1263175,892424
BYND,14.15,11.63,21.67,1376955,1376955
AGRO,11.26,9.26,21.6,1107085,894586
ABTC,8.64,7.12,21.35,2715524,2252970
AU,120.47,99.6,20.95,4453536,4453536
CAI,26.13,21.63,20.8,5803516,5803516
NG,9.35,7.75,20.65,9327295,4700644
ODTX,25.15,20.86,20.57,257413,121629
NCTY,5.57,4.63,20.3,1012484,251915
HAE,108.4,90.27,20.08,641055,582115
IMMX,13.61,11.34,20.02,1416100,1416100
