ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
IPST,9.65,2.2,338.62,1081575,1081575
WETO,26.01,8.22,216.42,390949,390949
USDE,7.41,2.93,152.9,98971190,541197
MRNA,145.13,63.32,129.2,87316065,87316065
VOGX,29.52,14.78,99.73,428736,125465
AMLX,38.66,21.63,78.73,4644894,4644894
SCTX,34.13,20.73,64.64,179577,179577
ARCT,13.45,8.23,63.43,2856256,2293714
PURR,10.58,6.68,58.38,36045224,36045224
PFSA,5.46,3.6,51.7,647694,647694
MRVI,8.64,5.7,51.58,9392331,9392331
ASST,18.22,12.31,47.95,14978178,7615701
NAKA,7.06,4.93,43.2,455416,309071
TEM,72.69,52.1,39.52,15973080,15973080
AMCI,6.5,4.76,36.55,223443,145118
XXI,6.49,4.78,35.77,2967310,1862115
WEAV,7.29,5.46,33.52,4424751,4424751
TNON,6.83,5.16,32.36,560877,560877
PSNL,18.38,14.04,30.91,8001823,8001823
XHLD,7.66,5.88,30.27,1929467,779481
FDMT,15.83,12.19,29.86,921169,921169
MSTR,119.25,93.04,28.17,46364277,46364277
RCEL,10.06,7.85,28.15,301357,301357
ODTX,26.39,20.73,27.3,181275,121629
AEHL,6.28,4.94,27.13,435654,435654
DRD,30.7,24.19,26.91,520859,411726
AMR,210.01,166.05,26.47,519475,513887
SBET,7.91,6.26,26.36,14985848,14985848
BMNR,22.83,18.08,26.27,59493810,59493810
NCTY,5.78,4.58,26.2,911139,251915
MF,16.38,13,26.0,177922,106678
AU,121.22,96.3,25.88,6157093,3538793
COIN,186.49,148.47,25.61,22736001,16961336
BNTX,116.57,93.09,25.22,2960787,2960787
SKK,5.37,4.3,24.88,124073,124073
BLSH,30.41,24.39,24.68,2415573,1788724
BTDR,11.37,9.13,24.53,28235127,18961061
IMMX,13.66,10.97,24.52,1510572,1510572
UFI,8.03,6.45,24.5,271115,217728
FIGR,39.1,31.43,24.4,5347653,4624909
SENS,9.71,7.81,24.33,1284239,544621
NVCT,23.56,18.96,24.26,196978,196978
AGRO,11.07,8.91,24.24,894586,894586
AGPU,10.21,8.27,23.46,529493,322332
SOC,5.1,4.15,22.89,10931065,10571401
CRCL,87.98,71.6,22.88,26017965,22190550
TWST,145.59,118.57,22.79,1795556,1795556
ALM,18.51,15.09,22.66,8499757,6694059
VCX,42.11,34.4,22.41,883915,802127
MARA,11.26,9.2,22.39,104100344,67214656
ARGX,1039.78,851.29,22.14,377300,258298
SUPX,8.52,6.99,21.89,578139,320305
OBIO,5.36,4.41,21.54,276667,209559
RUM,9.05,7.46,21.31,3924053,2226581
CTNM,17.19,14.19,21.14,353907,321296
HMY,23.54,19.44,21.09,5117302,3570761
SLS,15.46,12.78,20.97,15242068,7818878
FWDI,5.14,4.26,20.66,1993017,1444952
CAI,26.27,21.8,20.5,6389323,6033339
HIMS,33.78,28.15,20.0,14706478,14706478
