ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FCUV,8.21,1.88,336.7,310269,304923
AMIX,12.17,3.59,239.0,3204478,3204478
ZTG,10.05,3.39,196.46,2320516,1594763
WETO,5.77,3,92.33,675238,236092
APPS,14.27,8.19,74.24,8140906,7678118
AXTI,75.17,46.94,60.14,11410210,11410210
VOYG,38.31,23.97,59.82,2247269,2081208
BXC,85.4,53.46,59.75,409698,190034
IMC,8,5.07,57.79,147372,147372
FTK,36.43,23.4,55.68,1058785,698051
AEVA,25.26,16.46,53.46,8432773,1209156
ASPN,6.89,4.51,52.77,14401127,1042841
LIFE,29.8,20.27,47.04,2630850,2630850
SMJF,8.2,5.6,46.43,821775,493146
FET,75.23,51.43,46.28,237193,237193
HNST,5.42,3.72,45.7,20096571,1398376
TSAT,54.08,37.44,44.44,283115,271200
SATL,5.04,3.49,44.41,12054061,6773815
BLZE,18.11,12.63,43.39,3010974,3010974
OPRT,8.05,5.63,42.98,2452180,499620
GTE,9.47,6.69,41.55,3899829,258264
XGN,6.59,4.67,41.11,397623,397623
TBI,10.2,7.3,39.73,934053,229951
RDW,11.83,8.47,39.67,33295921,19835208
NEGG,17.88,12.87,38.93,147939,136692
CHYM,31.25,22.6,38.27,34856642,6492585
AAOI,124.22,90.11,37.85,15377237,12480209
MATV,11.68,8.56,36.45,1257758,525896
HELP,11.1,8.14,36.36,3619370,2814461
IBTA,35.96,26.39,36.26,588855,570570
VELO,13.22,9.71,36.22,1556527,1556527
PAYS,12.4,9.16,35.37,3326642,552194
AVEX,21.49,15.91,35.07,1444578,1133545
SGHT,7.09,5.26,34.79,778384,460868
IESC,768.43,571.54,34.45,175506,158812
SWIM,7.22,5.38,34.2,1651562,1012596
COHR,334.22,249.06,34.19,6036981,5780890
MTRN,278.26,208.11,33.71,585895,411551
PAYC,215.97,161.52,33.71,3831194,830197
LIME,36.56,27.6,32.46,559253,516035
IOVA,6.21,4.69,32.41,73430649,10682083
TASK,7.82,5.92,32.21,3169669,453604
KRO,8.23,6.23,32.1,2196211,243272
ATKR,93.66,71,31.92,1852812,1852812
ARHS,9.68,7.34,31.88,3733715,2550106
CACI,628.79,477.35,31.73,899505,222649
INSM,132.55,101.49,30.6,12036146,4290804
CRCT,6.07,4.65,30.54,1555504,829768
SITM,687.5,527.87,30.24,1398064,457296
TE,5.55,4.27,29.98,62003591,45923000
BSP,45.15,34.74,29.97,2601516,2214442
AEHR,99.74,76.87,29.75,1535526,1535526
BETA,22.72,17.57,29.31,955320,955320
TKNO,6.53,5.05,29.31,384136,128972
INFU,11.87,9.19,29.16,182503,182503
ALNT,111.21,86.21,29.0,692902,193202
DCTH,15.47,12.04,28.49,2986658,433019
OUST,45.58,35.53,28.29,2764365,2397575
QLYS,181.78,141.71,28.28,1259677,1045866
CVV,8.34,6.51,28.11,198044,125878
DXPE,198.21,154.78,28.06,298732,164289
VAC,124.75,97.59,27.83,1819509,352809
OPHC,9,7.05,27.66,143175,143175
