ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
TJGC,10.08,6.1,65.25,338486,338486
PMI,8.46,5.13,64.91,2253243,349989
CAPR,9.91,6.8,45.74,4558777,4558777
USDE,8.87,6.27,41.47,10422199,5594577
STDN,16.11,11.94,34.92,1863493,781182
OKTA,173.04,130.97,32.12,4730869,4435622
DFDV,5.38,4.09,31.54,2486900,2486900
MEI,18.23,14.03,29.94,659344,659344
ANF,143.08,112.36,27.34,2387885,2331114
DPRO,5.42,4.32,25.46,9053983,383719
CRM,257.54,209.06,23.19,22471492,22471492
ASST,24.22,19.73,22.76,15178327,11772583
NCT,5.21,4.27,22.01,921195,902333
CRWD,231,190.68,21.15,17823542,14728309
INBX,126.7,104.94,20.74,388975,241482
PRE,26.25,21.82,20.3,196919,196919
