ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AMIX,10.04,3.44,191.86,820946,820946
CLRO,10.17,4.08,149.26,7156052,7156052
ZTG,9.2,4.4,109.09,1313499,1313499
YXT,5.98,2.98,100.67,1248039,1248039
OESX,19.7,10.1,95.05,164493,164493
APPS,14.34,8.06,77.92,4644301,4644301
RCEL,7.77,4.4,76.59,7274963,170373
VOYG,41.85,24.53,70.61,1961351,1961351
BXC,89.88,54.22,65.77,312088,312088
PCLA,8.11,4.91,65.17,341190,233185
IBTA,38.42,24,60.08,457335,457335
TSAT,58.92,37.26,58.13,375738,271200
RDW,13.59,8.62,57.66,33000039,19835208
IOVA,6.34,4.07,55.77,30970676,15595197
LIFE,31.61,20.42,54.8,1539587,1539587
SATL,5.52,3.58,54.19,7406377,7406377
AEVA,26.62,17.54,51.77,2687568,1209156
XGN,6.87,4.53,51.66,431917,397623
FTK,35.42,23.54,50.47,529439,529439
HNST,5.46,3.65,49.59,6786774,1444862
HELP,11.61,7.82,48.47,1739908,1739908
PSIX,40.82,27.61,47.84,1290650,411243
MATV,12.89,8.73,47.65,1414642,525896
TEAM,149.07,101.02,47.57,20086002,4602099
SMJF,8.35,5.68,47.01,1749342,821775
AXTI,88.58,60.43,46.58,19172811,11410210
OPRT,8.09,5.54,46.03,1109014,499620
CAI,22.74,15.67,45.12,9401861,6766326
COHR,379.13,262.89,44.22,11257150,5780890
TBI,10.2,7.08,44.07,726492,726492
AAOI,135.63,94.32,43.8,24102427,12480209
IMC,7.68,5.37,43.02,109006,109006
KRO,8.59,6.02,42.69,836297,427326
JLHL,8.85,6.23,42.05,891443,756598
SGHT,7.47,5.26,42.02,374791,374791
PUBM,17.78,12.6,41.11,3285782,525104
NXTC,5.84,4.14,40.89,316113,187399
TE,5.85,4.17,40.29,55655603,45923000
AIRJ,5.92,4.23,39.95,2561189,2146477
PLTR,172.01,123.06,39.78,77579878,41751358
VELO,14.16,10.13,39.78,1430393,1430393
ALOY,12.27,8.78,39.75,3900708,2839786
SENS,7.02,5.03,39.56,2227445,470507
SWIM,7.48,5.36,39.55,1544244,1544244
PAYS,12.48,8.96,39.29,1207430,791919
WOLF,32.87,23.62,39.16,6544212,3013412
XE,22.65,16.31,38.87,5973041,4079369
AYA,27.19,19.65,38.37,855735,845399
FWRD,19.35,14.05,37.72,1196511,700723
TIC,10.06,7.31,37.62,4290947,2816261
MTRN,290.05,210.84,37.57,448367,448367
BLZE,18.82,13.72,37.17,2166855,2166855
DFNS,37.95,27.68,37.1,735745,735745
INFU,12.49,9.14,36.65,199528,182503
NEWP,6.33,4.64,36.42,631299,631299
NUCL,7.77,5.7,36.32,594577,339653
WPP,27.55,20.21,36.32,1109570,605823
QNST,21.08,15.5,36.0,4903686,511590
SOPH,7.71,5.67,35.98,963740,430669
HYMC,26.54,19.53,35.89,2242991,1332201
AUGO,74.13,54.57,35.84,1331977,803115
MTW,18.81,13.85,35.81,1349197,209801
ASTC,8.88,6.54,35.78,175303,175303
U,43,31.71,35.6,18559608,17457467
SITM,725.28,535.2,35.52,726015,679968
CRSR,14.35,10.61,35.25,9519141,2366670
UAMY,6.85,5.07,35.11,6181418,4148794
ASPN,6.25,4.63,34.99,2299448,1248179
MAKO,9.54,7.1,34.37,468057,206639
PPTA,24.72,18.41,34.27,2407146,1211341
BTG,5.03,3.75,34.13,71405353,32382962
FHTX,6.07,4.53,34.0,280895,158840
