ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WYHG,7.39,3.49,111.75,11779160,1501448
OESX,19.75,10.4,89.9,145391,110825
RCEL,8.2,4.63,77.11,825662,825662
QMCO,19.4,11.45,69.43,16536774,656886
ZTG,9.27,5.68,63.2,746090,746090
SMJF,9.1,5.58,63.08,2278320,252639
ABCL,9.76,6.09,60.26,18371187,6823454
CLRO,6.35,4.03,57.57,402928,402928
MB,6.35,4.09,55.26,101293,101293
ALGS,7.28,4.75,53.26,237713,237713
BWMN,42.37,27.74,52.74,1283211,132333
JLHL,8.22,5.42,51.66,153822,133881
VREX,18.58,12.37,50.2,3515807,230906
IOVA,6.49,4.36,48.85,10381001,10381001
HZO,52.46,35.98,45.8,2137493,206511
SENS,7.87,5.4,45.74,988600,988600
EDRY,38.4,26.38,45.56,132445,131084
CAI,23.14,16.1,43.73,6044005,5911833
STDN,12.08,8.41,43.64,1751759,326491
BSP,53.44,37.45,42.7,4473011,1887875
NIQ,16.58,11.7,41.71,9827589,1439929
ZLAB,26,18.49,40.62,3809572,1698221
PCLA,6.82,4.87,40.04,248853,248853
TEAM,154.08,110.31,39.68,4432402,4432402
GTE,9.53,6.83,39.53,1330895,1091499
BXC,89.88,64.46,39.44,224575,209824
MATV,12.8,9.2,39.13,883493,883493
FTK,38.82,28.21,37.61,483471,413895
SGHT,7.75,5.64,37.41,321456,297638
APPS,13.04,9.51,37.12,3636588,3117385
EOLS,8.34,6.12,36.27,2794708,1395570
PAYS,12.63,9.28,36.1,562122,562122
FHTX,6.59,4.86,35.6,383570,280895
ALMR,36.57,27.11,34.89,1558330,135268
MTW,19.46,14.45,34.67,432511,432511
INSM,132.57,98.75,34.25,2728711,2728711
KRO,8.37,6.24,34.13,407886,407886
HNST,5.21,3.89,33.93,3641541,3641541
QNST,20.9,15.63,33.72,2178675,1821393
SWIM,7.59,5.7,33.16,1115516,784912
PMTS,30.5,22.92,33.07,211891,211891
TBI,10.19,7.69,32.51,363041,363041
CTEV,34.96,26.4,32.42,140569,140569
MAKO,9.89,7.48,32.22,203577,203577
TWLO,255.95,194.05,31.9,2936408,2936408
SLN,14.72,11.17,31.78,3289354,316886
AUGO,76.06,57.79,31.61,619712,619712
FIGS,14.27,10.85,31.52,3369965,3369965
WPP,27.04,20.6,31.26,375690,375690
DCTH,17.22,13.14,31.05,1228780,1212750
ULBI,7.16,5.48,30.66,107044,104386
P,109.38,83.92,30.34,5497623,1980869
BTG,5.07,3.89,30.33,16020142,16020142
LIME,40.47,31.08,30.21,412746,333086
ASTC,9.4,7.24,29.83,451231,175303
FF,6.37,4.92,29.47,3716236,388609
PUBM,17.65,13.64,29.4,980981,980981
AMPL,12.69,9.88,28.44,2437199,2437199
NN,17.83,13.89,28.37,11097024,1748963
VOYG,42.9,33.49,28.1,1697800,1697800
