ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BANL,10.93,3.75,191.47,516045,121844
XHLD,5.88,2.02,191.09,1327971,1327971
FGI,9.99,4.57,118.6,2903147,1191186
BOXL,6.95,3.19,117.87,4082130,2041157
QMCO,26.11,12.04,116.86,4277968,4277968
INHD,8.46,5.14,64.43,442872,234342
ABCL,11.38,6.93,64.21,12375084,12375084
CAPR,6.65,4.09,62.59,66333884,2752846
EROC,16.72,10.59,57.88,4834249,4834249
STDN,13.31,8.44,57.7,1229104,541903
ARX,19.58,12.46,57.14,19773693,2201403
BWMN,42.3,27.23,55.34,1258325,795349
SHAZ,76.47,49.79,53.58,1428400,1428400
FIEE,5,3.32,50.6,5133250,107143
NIQ,17.45,11.68,49.4,1633140,1633140
VREX,18.49,12.41,48.99,702306,702306
NBIS,277.68,187.97,47.73,29024669,29024669
AIAI,5.88,4,47.0,136578,136578
HTFL,42.08,28.82,46.01,9913524,1081034
HZO,52.02,35.68,45.8,1236869,742738
NXTC,8.21,5.84,40.58,262004,262004
SNDK,1641.11,1212.21,35.38,21000329,12054684
FTH,32.34,24.39,32.6,365040,192485
ETON,58.86,44.6,31.97,2318188,463093
P,118.16,90.05,31.22,3544068,3544068
UMAC,34.06,26.11,30.45,15961020,3686059
FSLY,29.93,22.96,30.36,3662856,3662856
AEHR,134.06,103.07,30.07,3314996,3043379
AVAH,12.32,9.49,29.82,7334205,3702543
OMER,17.19,13.25,29.74,3675975,3583213
KOPN,5.5,4.27,28.81,5960524,3781580
SMCI,39.84,31.13,27.98,61990870,61990870
CUE,34.2,27.12,26.11,157322,157322
BRUN,22.93,18.2,25.99,6371162,3338478
NESR,36.31,29.02,25.12,1813635,1796488
GRRR,16.37,13.15,24.49,1186261,1001441
ACDC,5.37,4.32,24.31,1666761,1344321
REPL,14.97,12.06,24.13,2398900,2398900
CBLL,23.33,18.81,24.03,296039,296039
RRGB,10.14,8.2,23.66,860222,447980
ASMB,32.95,26.68,23.5,559108,113071
OPRX,8.72,7.08,23.16,386066,326669
WIX,74.13,60.2,23.14,2081150,1444956
SMJF,10.25,8.35,22.75,1207776,451045
RSKD,6.54,5.35,22.24,3278159,2449757
NN,19.89,16.31,21.98,2252674,2252674
NMAX,10.87,8.97,21.18,5946344,449948
PARR,80.32,66.29,21.16,764604,764604
OWLT,6.66,5.5,21.09,313366,313366
CLMT,47.72,39.48,20.87,758529,758529
RCAT,11.13,9.21,20.85,18423841,8119229
WXM,5,4.14,20.77,117416,117416
SKHY,166.33,137.91,20.61,20684835,20684835
HQ,16.99,14.13,20.24,205960,205960
ATRO,93.45,77.75,20.19,589614,589614
