ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
ALMS,10.35,23.62,-56.18,10382833,1373434
VISN,6.47,11.05,-41.45,10137189,8443292
XPON,6.08,9.17,-33.7,201508,201508
REAX,18.03,26.59,-32.19,785890,785890
LPTH,9.54,13.18,-27.62,6537490,4698119
CRDO,165.22,226.49,-27.05,30111816,4270295
PCG,13.33,18.22,-26.84,118883852,118883852
EIX,55.19,74.51,-25.93,12352207,12352207
FBYD,7.7,10.27,-25.02,208423,145506
FCEL,14.4,19.07,-24.49,15389756,6264322
BBW,30.12,39.1,-22.97,645356,645356
FHTX,5.17,6.69,-22.72,956827,218800
SDOT,13.22,16.99,-22.19,122243,122243
DFNS,9.26,11.88,-22.02,605724,507497
CNXU,5.56,6.97,-20.29,225380,190250
ENOV,20.2,25.25,-20.0,2475014,672099
