ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
NXTT,6.55,43,-84.77,162189,161397
AHCO,5.22,10.83,-51.8,7446327,5621045
FCUV,6.44,11.5,-44.0,331406,310269
SUJA,6.56,11.46,-42.76,1053898,687467
DFNS,37.1,61.5,-39.67,489552,489552
USNA,14.34,22.84,-37.22,297084,236217
LMB,46.33,73.25,-36.75,461417,461417
UTI,26.72,41.32,-35.33,3056896,2544052
BETR,18.05,27.3,-33.88,833985,669152
REZI,24.21,36.23,-33.18,1580486,1396809
CIFR,16.33,24.16,-32.41,33634302,31003308
LZ,5.68,8.25,-31.15,5091647,5091647
INHD,6.63,9.42,-29.62,2166135,520535
ONT,15.54,22.01,-29.4,1157426,1157426
VPG,64.88,91.6,-29.17,672743,672743
ATS,19.73,27.77,-28.95,553134,428651
LINC,30.77,43.15,-28.69,4501995,1209045
SEDG,32.21,45.12,-28.61,3458432,3458432
BLLN,98.65,137.32,-28.16,892139,892139
SEZL,118,163.09,-27.65,1731899,1182940
INSG,5.34,7.37,-27.54,472329,472329
LASR,51.01,70.11,-27.25,2918177,1175141
TTD,13.39,18.3,-26.83,57396430,57396430
YSS,10.48,14.28,-26.61,3075177,3075177
TRIP,10.78,14.5,-25.66,5323866,5323866
ALIT,14.64,19.63,-25.42,501445,409690
NATR,15.77,21.14,-25.4,431480,206937
GEOS,5.63,7.52,-25.13,429424,124061
ELA,16.06,21.36,-24.81,256799,236197
ADV,29.88,39.65,-24.64,119235,119235
HUT,85.66,112.08,-23.57,3234932,3050880
COLL,27.2,35.58,-23.55,940964,940964
BTDR,8.7,11.37,-23.53,31653118,9062863
PZZA,23.85,31.07,-23.24,2964938,2964938
ENOV,24.24,31.42,-22.85,1756159,1756159
DAVE,308.82,399.15,-22.63,549873,549873
QDEL,13.75,17.71,-22.36,2808677,2749631
CCOI,10.3,13.23,-22.15,2527600,2527600
WLFC,56.58,72.64,-22.11,302441,204487
HONA,163.09,208.27,-21.69,4798540,4798540
LMAT,81.19,103.61,-21.64,468315,394797
PRTH,5.23,6.67,-21.59,670435,670435
EXTR,23.54,29.98,-21.48,2177770,1618143
IIIV,16.8,21.37,-21.39,1033368,399649
DVA,183.69,233.68,-21.39,786705,786705
JBGS,11.21,14.23,-21.22,1789729,554875
BROS,51.29,64.98,-21.07,5334873,5334873
WEAV,5.33,6.75,-21.04,2183986,1273707
NGVC,26.26,33.22,-20.95,302146,102771
CLSK,11.59,14.65,-20.89,17449249,17449249
FXHO,9.21,11.63,-20.81,366820,228547
TDAY,7.12,8.99,-20.8,3850379,3729965
FOUR,43.16,54.28,-20.49,2284200,2284200
CABO,35.74,44.83,-20.28,196203,188770
VMD,9.32,11.69,-20.27,710587,406016
