ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PFSA,5,27.48,-81.8,1278621,469021
DFNS,13.04,27.2,-52.06,13034288,251805
IPST,7.78,15.76,-50.63,297364,297364
DKS,124.31,191.52,-35.09,38849960,2241370
ELAB,5.69,8.3,-31.45,172542,107057
HVII,7.84,10.52,-25.48,423461,110394
WYFI,20.4,27.07,-24.64,2156246,2156246
CNXU,7.55,9.99,-24.42,321214,321214
AAP,43.64,56.96,-23.38,1665168,1665168
AEVA,16.16,21.03,-23.16,1386639,1131989
AEHR,95.59,123.25,-22.44,1785487,1785487
LZB,32.05,40.83,-21.5,716849,716849
WATT,11.27,14.23,-20.8,173149,173149
FVN,9.43,11.9,-20.76,177907,177907
FEIM,59.81,75.17,-20.43,231417,231417
BLZE,15.28,19.2,-20.42,3221737,2626719
UMAC,24.35,30.58,-20.37,3490282,3490282
