ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
EYPT,5.32,14.75,-63.93,8186380,7406287
DBGI,8.71,15.04,-42.09,105689,105689
DFNS,20.61,33.78,-38.99,251805,160201
CABO,22.82,34.48,-33.82,353372,298866
FTK,24.67,35.83,-31.15,758062,758062
KLAR,14.33,20.79,-31.07,8050690,8050690
CUE,23.98,34.2,-29.88,177749,158053
WYFI,20.72,29.52,-29.81,2600111,2600111
BALY,10.23,13.99,-26.88,117996,117996
AAP,42.58,56.55,-24.7,4552956,2087470
AEHR,101.73,134.06,-24.12,1934757,1851107
FN,436.67,570.22,-23.42,1228783,1115052
AMRC,21.38,27.9,-23.37,791514,644955
SHAZ,59.07,76.47,-22.75,1557192,1557192
OCC,13.85,17.8,-22.19,139879,139879
OWLT,5.2,6.66,-21.92,262682,109300
FEIM,61.69,78.73,-21.64,345363,212851
MXL,66.61,84.84,-21.49,2090977,1933155
AEVA,18.29,23.28,-21.43,1131989,1131989
OUST,38.42,48.71,-21.13,2387584,2387584
NBIS,219.13,277.68,-21.09,20239738,20239738
TTMI,110.54,140,-21.04,2404238,1835625
