ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
EYPT,5.47,13.05,-58.08,16238028,2511098
AMIX,6.17,9.12,-32.35,105756,105756
CLBT,11,16.03,-31.38,7730824,7730824
FTK,27.02,38.82,-30.4,1235847,708459
WYHG,5.18,7.39,-29.91,352507,148727
BSP,38.75,53.44,-27.49,1550044,1231183
SSTI,5.9,8.11,-27.25,300631,300631
ADIG,20.5,27.92,-26.58,1569343,1569343
FRVO,17.97,24.17,-25.65,5013426,3459376
DFNS,27.2,36.58,-25.64,188706,188706
WATT,14.23,18.66,-23.74,155565,131871
MAAS,16.1,20.89,-22.93,337669,121044
UAMY,5.2,6.58,-20.97,5607335,4167559
KLAR,15.06,19.03,-20.86,34554067,3668578
TSAT,47.31,59.48,-20.46,217598,217598
SECZ,5.89,7.39,-20.3,3272748,3132658
