ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SION,6.46,51.04,-87.34,2877413,2877413
CDNL,39.42,64,-38.41,1346759,1042179
VATE,7.96,12.11,-34.27,192520,192520
AMIX,6.85,10.04,-31.77,212358,212358
CLBT,11.14,16.01,-30.42,7850058,2883713
SIF,20,28.09,-28.8,333576,165332
SECZ,5.61,7.71,-27.24,3340275,2708480
LINC,29.94,40.99,-26.96,1472297,1151761
PAL,5.5,7.34,-25.07,703105,703105
EVC,9.01,11.97,-24.73,1110047,1110047
OPFI,7.16,9.4,-23.83,1018628,1018628
FRVO,19.76,25.85,-23.56,3459376,3459376
WW,14.06,18.12,-22.41,119966,119966
CEPL,6.67,8.59,-22.29,481048,481048
ADIG,21.24,27.03,-21.42,2516919,1220267
REZI,20.5,26.08,-21.4,4660155,3571754
TPR,128.98,162.36,-20.56,5541031,3801117
