ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
AEHL,5.16,8.04,-35.82,201016,201016
CRBP,6.92,10.6,-34.69,3756933,2347297
BNAI,7.0,10.57,-33.82,187500,161151
BIAF,6.36,8.93,-28.78,363062,363062
TTAN,58.6,81.58,-28.17,4560727,4560727
BRUN,13.57,18.82,-27.9,3002516,825432
GOSS,10.38,14.39,-27.88,220498,220498
SWMR,23.04,31.85,-27.66,5527656,627314
BRCB,6.98,9.53,-26.76,631385,286211
ALM,14.04,19.12,-26.57,4802512,4802512
ASMB,26.11,35.28,-25.99,588853,258945
SMR,8.43,11.18,-24.6,34847055,34847055
CNL,12.87,16.94,-24.03,198957,198957
EVMN,9.99,13.08,-23.62,520000,350200
LEU,142.12,185.53,-23.4,841055,841055
ENVA,173.61,225.79,-23.11,1845440,204212
ZUMZ,13.63,17.7,-22.99,430101,430101
ALHC,10.37,13.46,-22.96,28550491,5666618
PLAY,6.86,8.84,-22.4,16591345,1461944
TBBK,50.03,64.41,-22.33,659385,599848
RFIL,8.21,10.56,-22.25,590217,315715
SWVL,5.02,6.42,-21.81,319735,319735
XE,15.03,19.15,-21.54,4738948,4738948
COO,53.27,67.69,-21.3,4417012,4417012
VCX,30.1,38.12,-21.04,630948,369622
ALMS,8.4,10.58,-20.6,4004618,3434333
QDEL,10.63,13.38,-20.55,3116971,1067986
KRUS,35.48,44.35,-20.01,526996,139845
