ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WETO,5.94,28.31,-79.02,14565053,2333301
ALMS,9.47,23.96,-60.48,28399012,655336
VISN,6.22,11.04,-43.66,8443292,8443292
REAX,18.07,28.43,-36.44,1013457,1013457
LPTH,9.47,13.79,-31.33,4698119,4698119
ELMD,27.1,39.34,-31.11,167957,167957
QFIN,8.38,11.53,-27.32,2947002,2947002
HQ,14.59,19.38,-24.72,171502,171502
PCG,14.06,18.36,-23.42,144642550,114382260
SUPX,8.07,10.5,-23.14,401125,350518
VCX,34.24,44.44,-22.95,477694,477694
BBW,30.4,39.37,-22.78,978530,978530
DFNS,10.08,13.04,-22.7,857969,507497
GENB,15.79,20.38,-22.52,1048822,1048822
CNXU,5.87,7.55,-22.25,353928,176907
INHD,5.17,6.59,-21.55,100613,100613
EIX,58.8,74.78,-21.37,24605069,7395377
