ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
KPLT,5.04,9.5,-46.95,1055875,183704
NFE,6.82,12.22,-44.19,560285,560285
TRT,6.21,10.97,-43.35,1572266,435084
SCTX,21.28,33,-35.52,458849,458849
EDRY,48.16,68.78,-29.98,219056,162982
CGEM,14.81,21.08,-29.74,1715524,1715524
BRVE,20.62,29.2,-29.38,471933,396722
ALKT,13.8,19.13,-27.86,3256579,3256579
OBX,12.86,17.75,-27.55,454560,426630
BYND,8.35,11.51,-27.45,2755997,2741045
APMD,21.09,29,-27.28,298674,298674
FISN,6.25,8.47,-26.21,581412,316279
GEN,21.62,29.01,-25.47,29875948,10349616
PBLS,31.2,41.73,-25.23,1119022,1114053
CTEV,23.2,30.81,-24.7,201404,151261
ACAD,20.68,27.29,-24.22,3364113,1306066
HOST,6.14,8.09,-24.1,348025,142100
LTGO,17.15,22.55,-23.95,275688,214614
BLSM,19.75,25.74,-23.27,203056,203056
ONT,14,18.11,-22.69,1250723,556824
