ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
EYPT,5.4,13.48,-59.94,7406287,7406287
DBGI,9.5,15.5,-38.71,334127,167511
KLAR,14,20.68,-32.3,15770693,15770693
DFNS,24.4,34.54,-29.36,160201,160201
CABO,26.22,36.3,-27.77,483922,169651
FTK,25,34.41,-27.35,1311339,1191608
BALY,9.82,13.49,-27.21,195306,195306
TSSI,8.79,11.96,-26.51,1055799,1055799
AAP,42.39,57.36,-26.1,16664881,1871258
QMLS,5.36,7.23,-25.86,546479,283874
SSTI,6.15,8.27,-25.63,167371,167371
WYFI,21.16,28.22,-25.02,3398796,3398796
FSLY,22.71,30.02,-24.35,5763096,5763096
AIRO,8.24,10.71,-23.06,366798,366798
BETR,11.6,15,-22.67,959193,651781
FN,444.87,566.49,-21.47,1115052,1115052
UCTT,73.01,92.91,-21.42,1087371,927592
CUE,24.61,31.08,-20.82,158053,158053
BLZE,16.24,20.43,-20.51,9796350,2153669
AIRJ,5.04,6.32,-20.25,1633983,1633983
AMRC,22.19,27.79,-20.15,1966217,644955
YSS,9.2,11.51,-20.07,5467810,3780987
