ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
EYPT,6.3,13.53,-53.44,8792924,8792924
BALY,8.84,13.7,-35.47,260442,260442
BOXL,5.21,7.87,-33.8,236570,236570
FTK,25.17,37.17,-32.28,1191608,1191608
DFNS,26.01,36.83,-29.38,222421,188706
CLBT,11.24,15.25,-26.3,6081344,6081344
WYFI,21.38,28.58,-25.19,15781494,1725806
AOSL,27.14,36.28,-25.19,462767,462767
SDOT,8.72,11.62,-24.96,157249,151213
TSAT,46.09,61.4,-24.93,196593,196593
WATT,12.76,16.98,-24.85,237823,155565
SSTI,6.14,8.15,-24.66,203662,203662
TSSI,9.14,12.11,-24.53,1066879,1066879
CEPL,6.26,8.26,-24.21,520769,429959
FRMI,5.76,7.6,-24.21,22015072,18843243
SECZ,6.03,7.86,-23.28,2758864,2758864
KLAR,14.73,19.12,-22.96,17669010,9961305
CABO,25.93,33.61,-22.85,298866,169651
LFTO,19.51,25.26,-22.76,781847,688883
LWLG,6.24,8.01,-22.1,3197262,2725912
QNT,56,71.74,-21.94,1983192,1485246
AEVA,19.78,25.16,-21.38,1677420,1023108
FN,454.55,571.88,-20.52,1647275,1587323
