ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
INHD,5.14,18,-71.42,1915210,520535
FCUV,5.2,11.6,-55.17,347877,304923
AHCO,5.69,10.8,-47.31,5621045,5621045
SUJA,6.26,10.59,-40.89,687467,687467
BETR,15.46,23.5,-34.21,1219522,669152
BLLN,93.39,138.6,-32.62,1530343,922057
LMB,48.7,71.7,-32.08,587191,587191
USNA,15.47,22.11,-30.03,236217,236217
ARKO,5.66,7.99,-29.16,2166559,919356
ADV,28.17,39.24,-28.21,237653,237653
QDEL,12.29,16.77,-26.74,4890329,1212516
LZ,5.77,7.87,-26.68,6628120,2383564
CCOI,9.92,13.5,-26.52,4212948,1462492
UTI,28.95,39.31,-26.35,2544052,993604
VPG,68.59,92.05,-25.49,683480,683480
REZI,26.08,34.3,-23.97,1396809,1396809
TRIP,10.78,14.16,-23.9,6181502,3366427
SEZL,118.02,154.75,-23.74,4241687,560351
TTD,13.8,18.04,-23.5,133339609,16449530
DVA,183.77,240.09,-23.46,1245117,1245117
CIFR,17.18,22.32,-23.03,45182260,31003308
PARR,66.29,86.03,-22.95,1227830,1227830
SEDG,31.76,41.2,-22.91,8967368,6052942
XPOF,5.03,6.52,-22.85,9444033,414219
YSS,11.41,14.73,-22.54,3932049,2464695
ATS,21.13,27.24,-22.43,428651,208932
FOUR,41.26,53,-22.15,4693383,1441730
INSG,5.51,7.03,-21.62,845766,528909
ONT,16.51,20.99,-21.34,2928897,381991
ELA,17.18,21.68,-20.76,236197,115815
EXTR,23.97,30.14,-20.47,1618143,1618143
WDC,434.3,544.84,-20.29,11820839,9633584
