ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FGL,6.79,17.23,-60.59,3023577,101041
FCUV,5.5,11.35,-51.59,295993,295993
PSQL,8.21,15.56,-47.24,751233,751233
RARE,14.31,25.81,-44.56,4576648,4576648
TTAN,57.12,95.45,-40.16,22950452,1420352
PSNY,7.96,12.12,-34.32,597378,505420
RTB,8.21,12.42,-33.94,137594,137594
EGAN,5.11,7.33,-30.35,313829,313829
CXM,5.32,7.6,-30.0,3601155,3601155
GWRE,142.24,201.09,-29.27,2051091,2051091
BRZE,23.73,32.78,-27.62,10084265,2068790
PATH,13.57,18.14,-25.19,57904844,57904844
RNA,10.51,13.77,-23.67,690444,167785
MEI,13.99,18.32,-23.64,674713,674713
DYN,19.19,25.1,-23.55,5143252,1588059
BBOT,6.75,8.82,-23.41,1499708,117621
QTTB,11.14,14.36,-22.42,488863,488863
TBBK,50.03,64.35,-22.25,2971624,233279
CRBP,8.86,11.28,-21.45,1004127,222614
STDN,13.04,16.56,-21.26,714625,381327
KVYO,16.27,20.64,-21.17,7201534,4550130
