ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIAF,5.35,10.5,-49.05,279118,279118
BNAI,6.84,10.25,-33.27,151756,151756
ALHC,8.71,13.03,-33.15,24341345,5666618
SWMR,25.11,35.33,-28.92,1821180,1462734
ALM,13.47,18.33,-26.51,5270649,4802512
ZUMZ,13.38,17.55,-23.76,308353,308353
LEU,139.01,181.49,-23.41,993270,841055
PTN,9.46,12.33,-23.28,137449,137449
SMR,8.3,10.81,-23.22,42278923,34847055
ENVA,172.14,224.03,-23.16,559059,204212
ASMB,25.48,32.87,-22.48,348788,290474
BRCB,6.9,8.87,-22.21,399682,286211
DFNS,7.68,9.69,-20.74,453512,275484
EIKN,8.51,10.73,-20.69,989384,713118
PWP,12.75,16.04,-20.51,1956136,1643526
ARWR,65.79,82.63,-20.38,5112414,1329213
SCZM,8.31,10.43,-20.33,561923,455454
ARTV,8.6,10.79,-20.3,516987,243866
