ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FCUV,5.7,19.69,-71.05,145756,111599
FGL,5.45,13.05,-58.24,2119501,244739
TTAN,54.68,93.1,-41.27,5556122,5556122
BIAF,7.95,12.78,-37.79,827861,793879
GWRE,140.92,202.86,-30.53,1988692,1330937
CRBP,8.12,11.46,-29.14,2347297,646758
RNA,10.36,14.6,-29.04,247499,247499
BRZE,23.94,33.25,-28.0,3505102,3505102
DYN,18.21,24.95,-27.01,3774440,3774440
EGAN,5.26,7.11,-26.02,287335,287335
SGML,9.5,12.77,-25.61,1574275,1574275
TBBK,50.63,67.74,-25.26,599848,599848
PATH,13.75,18.22,-24.53,41791957,41791957
NAVN,21.02,27.71,-24.14,6288403,5535096
COO,53.91,70.64,-23.68,6439686,6439686
GOSS,10.73,14.05,-23.62,474154,165331
FBYD,6.19,7.99,-22.53,217937,133193
MOVE,11.13,14.32,-22.28,261106,132120
RUM,7.17,9.04,-20.69,4412649,3082870
EVCM,6.31,7.93,-20.43,180663,134725
