ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
NFE,6.4,12.51,-48.84,1390215,644813
XENE,36.56,56.76,-35.59,3173718,2348205
XNDU,5.33,7.5,-28.93,17790787,2227340
KRRO,9.83,13.83,-28.92,224715,213478
EDRY,51.34,69.28,-25.89,186371,175423
CTEV,25.04,33.56,-25.39,174294,174294
EVER,17.63,23.34,-24.46,2638486,858171
VWAV,5.72,7.54,-24.12,340348,192928
KPLT,7.1,9.3,-23.66,183704,183704
GSHD,43.52,56.47,-22.93,889457,630702
ALKT,14.6,18.94,-22.91,7761971,1202192
QNST,14.28,18.4,-22.39,1602579,1197306
BRVE,21.46,27.45,-21.82,521814,521814
SION,5.51,7.04,-21.73,1669507,1669507
REF,12.47,15.73,-20.72,506357,471910
RSI,20.56,25.89,-20.59,8822058,4623872
REAX,15.13,19.02,-20.45,1192086,825466
