ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIAF,7.93,15.27,-48.07,366869,366869
BBOT,5.05,8.98,-43.76,956104,956104
TTAN,58.99,87.92,-32.9,5712642,5556122
GRNQ,12.7,18.7,-32.09,238934,166184
BNAI,7.59,10.57,-28.19,161151,161151
SGML,8.91,12.39,-28.09,1917592,1574275
RNA,10.21,14.19,-28.05,255714,247499
CRBP,8.08,11.08,-27.08,8396482,646758
MOVE,10.99,14.74,-25.44,124673,124673
TBBK,50.23,66.87,-24.88,769794,599848
ARQQ,16.29,21.37,-23.77,1483915,131617
DYN,18.52,24.28,-23.72,3196936,3196936
GOSS,10.7,14.02,-23.7,325909,165331
NAVN,21.37,27.78,-23.07,6480017,6288403
NSLR,7.86,10.1,-22.18,4306397,130182
COO,54.22,69.59,-22.09,5406922,5406922
METC,10.29,13.2,-22.05,2264067,2058090
SRZN,17.84,22.76,-21.62,198202,145344
LYEL,11.33,14.37,-21.16,104414,104414
ASMB,28.96,36.6,-20.87,290474,258945
CNL,13.3,16.75,-20.6,200407,156178
RMIX,13.28,16.7,-20.48,496863,302968
QDEL,11.12,13.97,-20.4,2812402,1067986
ZUMZ,14.38,18.03,-20.24,856140,438778
