ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
MPLT,13.02,36.56,-64.39,1149142,1149142
BIOA,9.04,21.77,-58.47,9979992,673374
ADVB,8,18.98,-57.85,102726,102726
CCB,40.99,72.19,-43.22,1510561,173565
VCX,33,55.62,-40.67,218517,192169
BAND,39.14,59.8,-34.55,1028043,1028043
TZOO,7.23,10.03,-27.88,154723,154723
GLUE,16.52,22.78,-27.48,7467901,1233805
MNRO,12.25,16.79,-27.04,2020707,1728875
SHAZ,48.25,64.89,-25.64,3388009,3388009
RBLX,35.6,47.55,-25.13,63121221,6965278
PSN,44.21,58.73,-24.72,2776002,2776002
ALNY,205.52,271.77,-24.38,4477567,1301501
SDOT,13.25,17.52,-24.37,261001,222819
CVLG,35.52,46.75,-24.02,428797,205406
HUN,9.76,12.8,-23.75,8707055,3110701
ALHC,14.85,19.43,-23.57,17476051,3584470
PHAT,8.75,11.44,-23.51,3312139,729493
TDOC,6.71,8.77,-23.49,8564863,8245261
AMKR,49.87,64.96,-23.23,6949940,6949940
LII,415.88,541.13,-23.15,931110,931110
FRMI,5.69,7.4,-23.11,25842785,12773852
ORN,9.78,12.69,-22.93,1264983,999155
WU,6.36,8.22,-22.63,55657190,7131947
MTZ,263.1,337.84,-22.12,3950480,1445264
RDCM,10.24,13.03,-21.41,207632,123290
OI,7.15,9.08,-21.26,3851862,3851862
RXO,20.25,25.63,-20.99,2474488,1598219
PACK,5.12,6.47,-20.87,1007081,453894
CHRW,147.73,186.5,-20.79,4180802,4086294
OLN,18.51,23.2,-20.22,10113537,2592025
