ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
DFNS,11.01,30.99,-64.47,1665357,160201
DBGI,8.34,13.77,-39.43,134206,105689
AEHR,96.43,145.61,-33.78,1810801,1810801
AXTI,65.4,95.97,-31.85,9117104,7692403
WYFI,20.78,30.35,-31.53,4144151,2600111
AEVA,16.46,23.75,-30.69,1747312,1131989
AAOI,107.63,154.89,-30.51,15016539,9518766
FN,421.14,598.58,-29.64,1144256,1115052
WOLF,24.76,34.96,-29.18,3531452,3531452
RGNX,8.05,11.33,-28.91,5446547,947369
KLAR,14.11,19.51,-27.68,7324743,7324743
AMRC,20.97,28.5,-26.42,965398,791514
CBRS,185.43,251.98,-26.41,5749312,5749312
FEIM,58.38,78.84,-25.95,242334,212851
MXL,62.78,84.76,-25.93,1824600,1824600
OUST,35.75,48.13,-25.72,2558641,2387584
VICR,189.99,253.5,-25.05,1132584,513745
EROC,13.12,17.4,-24.6,1486031,1486031
SHAZ,58.38,76.9,-24.08,1157536,1157536
TTMI,107.12,140.98,-24.02,3227674,1835625
CABO,22.83,29.88,-23.59,355617,353372
ALMU,13.65,17.78,-23.23,639433,548092
AAP,43.63,56.72,-23.08,3181486,3181486
OCC,13.18,17.12,-23.01,184123,139879
LZB,32.12,41.52,-22.64,1061911,1027859
SITM,580.97,749.44,-22.48,328893,316092
BW,7.69,9.92,-22.48,5404391,4498792
MEI,14.03,18.08,-22.4,558895,463146
FORM,107.9,138.16,-21.9,1256777,735380
AMKR,47.9,61.3,-21.86,4927826,2894538
LWLG,5.81,7.42,-21.7,1963922,1777691
SMTC,120.91,154.22,-21.6,2673418,2010519
COHR,275.49,351.22,-21.56,6919688,4979453
NBIS,210.91,268.85,-21.55,16882275,16882275
MTSI,257.43,327.53,-21.4,1547774,857790
WATT,11.6,14.75,-21.36,191468,176053
INIO,22.13,28.12,-21.3,2021079,2021079
CRDO,222.61,282.82,-21.29,4260106,2714390
APMD,25.63,32.55,-21.26,244556,244556
AEIS,274.67,348.63,-21.21,884942,396885
QNT,52.07,66.01,-21.12,1270736,1270736
FSLY,22.94,29.04,-21.01,3181580,3181580
MRCY,89.59,113.36,-20.97,1434519,1117799
LYTS,19.59,24.75,-20.85,843709,843709
ICHR,56.91,71.87,-20.82,626305,553738
RFIL,10.68,13.45,-20.59,167560,167560
BRUN,18,22.63,-20.46,2956006,1443553
AGX,468.98,589.27,-20.41,428202,236066
MTRN,229.84,287.79,-20.14,216968,216968
CNXU,7.81,9.78,-20.14,411023,261142
VIAV,36.95,46.26,-20.13,3453038,3453038
STX,794.65,994.79,-20.12,3209874,2849637
VELO,12.47,15.6,-20.04,936080,879576
AADX,14.49,18.12,-20.03,1982680,1520756
