ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SION,6.54,49.61,-86.82,5485938,5485938
CDNL,34.66,62.62,-44.65,1042179,1042179
WYHG,5.47,9.83,-44.35,346104,346104
AMIX,6.86,12.17,-43.63,300465,202789
LASR,50.35,75.44,-33.26,1363280,1363280
SIF,19.35,28.23,-31.46,165332,165332
CLBT,10.8,15.46,-30.14,36750365,2124534
SEZL,129.87,178.53,-27.26,566603,566603
OPFI,7.13,9.76,-26.95,1354596,1354596
DFNS,34.54,46,-24.91,254360,254360
NATR,15.3,20.34,-24.78,258642,201829
GEOS,5.14,6.82,-24.63,206852,206852
IIIV,16.63,21.96,-24.27,626213,626213
LINC,30.11,39.33,-23.44,1495600,1151761
BYND,12.21,15.82,-22.84,2619395,2619395
PAL,5.48,7.08,-22.6,1135928,1135928
EVC,8.88,11.41,-22.17,1929184,1929184
REZI,20.46,26.07,-21.52,7885100,1755647
TPR,128.39,162,-20.75,8534040,3801117
SECZ,5.7,7.19,-20.72,6485177,1162729
ESOA,12.48,15.68,-20.38,173500,173500
WEAV,5.32,6.66,-20.12,1389052,1389052
