ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SION,5.1,49.94,-89.79,14931116,747527
AMIX,9.12,19.5,-53.23,202789,202789
SUJA,5.88,11.4,-48.42,1875072,687467
NXTT,6.42,11.48,-44.08,154955,154955
FCUV,6,10.6,-43.4,103798,103798
CDNL,38.27,63.93,-40.14,3665616,205353
LMB,46.4,77.11,-39.83,385536,385536
UTI,25.49,42.23,-39.64,2575801,2544052
USNA,13.76,22.78,-39.6,345233,236217
LASR,49.21,77.18,-36.24,2104567,2104567
LZ,5.44,8.4,-35.24,2612336,2612336
VPG,67.14,101,-33.52,618505,618505
INSG,5.17,7.75,-33.29,360280,360280
OPFI,6.59,9.81,-32.82,9303163,451176
SEDG,33.31,48.76,-31.69,2585431,2585431
BLLN,97.94,142.25,-31.15,575382,575382
YSS,10.6,15.31,-30.76,3754367,3075177
TTD,13.56,19.34,-29.89,31823346,31823346
LINC,30.38,43.15,-29.59,1549963,1209045
INHD,6.47,9.12,-29.06,267754,267754
PAL,5.1,7.13,-28.47,5620441,121863
ONT,16.41,22.85,-28.18,715856,715856
DAVE,310,429.26,-27.78,384773,384773
ADV,30.19,41.72,-27.64,100225,100225
SEZL,128.27,177.23,-27.63,1195136,1195136
ATS,20.39,28.16,-27.59,409027,409027
COLL,25.98,35.73,-27.29,1287866,940964
DBGI,15.8,21.63,-26.95,166426,118288
GEOS,5.35,7.31,-26.81,327507,327507
WEAV,5.03,6.87,-26.78,1698833,1698833
ELA,16.08,21.93,-26.68,164823,164823
FOUR,41.04,55.61,-26.2,1364524,1364524
EXTR,23.9,32.34,-26.1,1227995,1227995
TNC,66.32,89.22,-25.67,294305,294305
SIF,20.85,27.65,-24.59,292245,124260
CABO,33.89,44.84,-24.42,227738,196203
TDAY,6.84,9.03,-24.25,5130260,3729965
APP,318.68,419.7,-24.07,8030057,6272851
LIF,48.61,63.97,-24.01,4237988,669516
BTDR,8.69,11.38,-23.64,18556034,9308667
TRIP,10.95,14.33,-23.59,4181275,4181275
HONA,165.93,216.48,-23.35,4337319,4337319
CRTO,17.26,22.4,-22.95,830181,306920
DFNS,36.58,47.36,-22.76,530131,489552
BROS,49.57,64.11,-22.68,4461315,4461315
TYRA,25.18,32.53,-22.59,730128,439504
IIIV,16.95,21.84,-22.39,769747,769747
UA,5.2,6.7,-22.39,4309889,3183880
PRTH,5.21,6.71,-22.35,593888,593888
WLFC,55,70.62,-22.12,246209,214940
UAA,5.34,6.84,-21.93,16066520,15958751
TDC,26.86,34.39,-21.9,2399212,2399212
NATR,15.99,20.46,-21.85,201829,201829
DVA,178.34,227.99,-21.78,1105778,786705
LMAT,82.84,105.78,-21.69,323268,323268
BBSI,31.39,40.08,-21.68,285158,253734
RRX,172.55,220.04,-21.58,1091343,1091343
ESTA,74.28,94.61,-21.49,457155,457155
ALIT,13.51,17.18,-21.36,457927,409690
ETOR,29.33,37.23,-21.22,4209265,561993
CHRN,19.27,24.45,-21.19,171897,124523
PZZA,24.32,30.72,-20.83,1234333,1234333
EVC,9.23,11.63,-20.64,7766649,1739441
GRPN,21.87,27.49,-20.44,2307903,2307903
QDEL,13.99,17.58,-20.42,1495558,1495558
HUBG,38,47.73,-20.39,4538928,740167
ENOV,24.6,30.86,-20.29,887605,887605
ELVA,7.33,9.19,-20.24,2301955,508076
WDC,437.93,548.56,-20.17,6095147,6095147
