ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PSQL,8.04,17.3,-53.53,1857513,1668805
ALMS,10.58,21.81,-51.49,4491240,3078140
RACC,11.54,20.75,-44.39,676345,676345
RARE,14.88,25.21,-40.98,5926471,5926471
FCUV,5.91,9.85,-40.0,1390410,393312
CXM,5.55,8.21,-32.4,4591523,4456587
EGAN,5.21,7.46,-30.16,714440,332396
PSNY,8.93,12.59,-29.07,505420,505420
GWRE,149.71,204.75,-26.88,2842703,2134212
CRDO,167.75,226.19,-25.84,10394665,10394665
PATH,14.01,18.67,-24.96,62577071,62577071
PLRZ,11.15,14.51,-23.16,164203,134417
MEI,14.06,18.23,-22.87,1029159,1029159
RPD,10.46,13.46,-22.29,2029179,1915846
MDB,356,453.37,-21.48,2492031,2069730
QTTB,11.69,14.87,-21.39,592921,491580
DYN,20.31,25.43,-20.13,17173107,1453470
