ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PSQL,7.96,19.11,-58.35,3154885,560909
ALMS,11.1,22.38,-50.4,3078140,3078140
RARE,15.3,25.61,-40.26,11494472,7170810
MF,11.66,19.49,-40.17,276485,276485
PSNY,9.21,12.72,-27.59,567526,121628
CXM,5.91,8.16,-27.57,4456587,4456587
CRDO,170.57,232.75,-26.72,10756465,10756465
ENOV,18.56,24.9,-25.46,1886851,1886851
GWRE,162.42,205.85,-21.1,4709354,1814170
EGAN,5.84,7.4,-21.08,1073552,136820
QTTB,11.99,15.03,-20.23,853810,434819
FNKO,5.68,7.1,-20.0,858563,858563
