ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIOA,11.2,21.92,-48.91,2370074,2370074
AHCO,6.71,11.22,-40.2,19045267,745993
CCB,44.05,73,-39.66,523328,523328
GBFH,21.45,30.34,-29.3,236023,150266
REZI,26.17,36.65,-28.59,3422791,1242106
TDOC,6.71,9.36,-28.31,6270059,6270059
PHAT,8.45,11.66,-27.53,2189770,1533999
GLUE,16.08,22.04,-27.04,2821583,2317063
ALHC,13.52,18.43,-26.64,12517737,11076699
RBLX,37,49.5,-25.25,26983558,25077709
ALNY,219,288.41,-24.07,3107854,3107854
MNRO,13.1,17.2,-23.84,910071,910071
BETR,17.27,22.44,-23.04,4056849,344363
PN,7.06,9.12,-22.59,246000,246000
PSN,48.59,62.03,-21.67,2039439,2039439
FICO,1046.99,1336.22,-21.65,491846,491846
RDCM,10.29,13.08,-21.33,126837,126837
RM,33.84,42.58,-20.53,193157,125551
BRKR,50.3,62.91,-20.04,8880722,1731409
